X,Y,theta,KAM,IQ,SE
68.0,48.0,0.004626694250339616,0.004112617111412992,87.92822185970635,0.3792465721700495
68.0,50.0,0.008207378949266953,0.007295447954903958,91.84339314845023,0.6909542765632468
68.0,52.0,0.007122738229663112,0.006331322870811656,88.58075040783034,0.6178207185101285
68.0,54.0,0.0056706096132132415,0.00504054187841177,87.92822185970635,0.5058418812699301
68.0,56.0,0.009569601012295361,0.008506312010929211,86.46003262642742,0.7799274970598784
68.0,58.0,0.005725756810945043,0.005089561609728927,83.0342577487765,0.5063485965333219
68.0,60.0,0.00701123249212864,0.006232206659669903,74.22512234910278,0.6113666221314354
68.0,62.0,0.1035973473067867,0.007923543513858688,61.663947797716155,1.2811467282046474
68.0,64.0,0.1938183079756893,0.00474155955572486,45.35073409461664,1.6220373011638012
68.0,66.0,0.47902074716357923,0.006279437353625915,33.11582381729201,3.390279495447362
68.0,68.0,0.1924738870134736,0.0027353316904130645,42.57748776508972,1.4958489959326073
68.0,70.0,0.003708841073530108,0.0032967476209156514,52.69168026101142,0.3431927874404091
68.0,72.0,0.00424797574974841,0.003775978444220809,65.25285481239804,0.41354747165375283
68.0,74.0,0.004079251663544224,0.0036260014787059766,70.79934747145187,0.39539477872382944
68.0,76.0,0.0034357731489283766,0.0030540205768252236,70.79934747145187,0.3261831847326657
68.0,78.0,0.003053428270726904,0.002714160804359943,66.72104404567699,0.24837940681936665
68.0,80.0,0.0052153590979939594,0.004635874753772408,59.216965742251226,0.4564901828478184
68.0,82.0,0.23485059944870665,0.003964771059182521,47.14518760195758,1.5796179169501152
68.0,84.0,0.5791663772230815,0.006084611420322203,43.066884176182704,3.374246525174871
68.0,86.0,0.23672268811966737,0.007073659200437498,50.40783034257748,1.766741532838118
68.0,88.0,0.1201053679740533,0.0043102519069529955,58.89070146818923,1.0290617579990124
68.0,90.0,0.00474605944784368,0.004218719509194382,67.04730831973899,0.44599744102503086
68.0,92.0,0.004984865397105533,0.004430991464093807,72.43066884176183,0.4385091835613953
68.0,94.0,0.07253346919789667,0.004958261990482098,55.13866231647635,1.0718467722386018
68.0,96.0,0.13706894055023447,0.004203915482894469,44.69820554649266,1.5745028779891337
68.0,98.0,0.20243542307738577,0.006156902521348799,35.07340946166394,2.275923452479087
68.0,100.0,0.20430512218461647,0.006574302352160465,25.77487765089723,2.2948460662423384
68.0,102.0,0.2655362674641785,0.0036471295014455255,23.00163132137031,2.7140572849592552
68.0,104.0,0.2691356619190163,0.012496437549892688,22.512234910277332,3.0612168108021294
68.0,106.0,0.32920382199183285,0.00915172543819904,21.85970636215334,3.477420936651309
68.0,108.0,0.3440516380504617,0.007936056487979747,18.597063621533437,2.8964261908722855
68.0,110.0,0.11414403938564344,0.009288545084293795,28.38499184339314,1.3558011177933091
68.0,112.0,0.00764101675057973,0.006792014889404205,45.18760195758565,0.6432010893452148
68.0,114.0,0.005269137156784974,0.004683677472697755,63.13213703099511,0.4562792876845184
68.0,116.0,0.005395558040736708,0.004796051591765963,77.16150081566067,0.49950008892616143
68.0,118.0,0.003256830303797933,0.002894960270042607,87.27569331158239,0.32000714087842447
68.0,120.0,0.0032207515164232804,0.0028628902368206936,92.00652528548123,0.2924676760663373
68.0,122.0,0.0045675049700953565,0.004060004417862539,85.31810766721044,0.41018127630134155
68.0,124.0,0.00844878984577636,0.007510035418467876,68.67862969004894,0.6983880661492329
68.0,126.0,0.006099381608329628,0.005421672540737447,53.1810766721044,0.5149064562995495
68.0,128.0,0.304163083361069,0.00319214964515953,40.13050570962479,2.1079221469556653
68.0,130.0,0.3053312076389107,0.007388316012899671,32.78955954323002,2.3266844119994143
68.0,132.0,0.0070824638079146265,0.006295523384813002,45.51386623164763,0.5904028107453022
68.0,134.0,0.004754224514125007,0.004225977345888895,55.628058727569325,0.45139731822727663
68.0,136.0,0.003951690875096856,0.0035126141111972054,63.458401305057095,0.3898998487262962
68.0,138.0,0.0026564235111173674,0.002361265343215438,66.557911908646,0.2594463159790333
68.0,140.0,0.0032286158952058715,0.0028698807957385523,64.43719412724306,0.3126925314529673
68.0,142.0,0.0034744546458009024,0.003088404129600802,60.84828711256118,0.35091100260671854
68.0,144.0,0.002699070263819607,0.0023991735678396504,62.47960848287113,0.25876083270686584
68.0,146.0,0.002898886824924509,0.002576788288821786,62.15334420880913,0.27145133226843937
68.0,148.0,0.001811741967254979,0.001610437304226648,59.38009787928222,0.16630758379010732
68.0,150.0,0.0017809966597580635,0.0015831081420071675,61.82707993474714,0.1111174945193868
68.0,152.0,0.0035679003765148494,0.003171467001346533,59.053833605220234,0.30305868057405316
68.0,154.0,0.06064476038145232,0.004486108265945287,53.5073409461664,1.0439987653411074
68.0,156.0,0.11541281723695106,0.005817233302851604,48.123980424143554,1.700720633907185
68.0,158.0,0.1729713462087342,0.007386551933359108,39.641109298531816,2.3333534708947936
68.0,160.0,0.22958666608157038,0.009918846709844366,31.15823817292007,2.969846391851272
68.0,162.0,0.22471888701321246,0.0050560827075485405,17.45513866231648,2.783248792111516
68.0,164.0,0.22963333613303125,0.005805176059716617,19.575856443719413,2.2562600940595066
68.0,166.0,0.3215309642854263,0.055395725852677935,18.433931484502452,3.12897206943009
68.0,168.0,0.36561036758871346,0.06637042986083308,25.611745513866232,3.531872931250689
68.0,170.0,0.3264117464959248,0.008273330163222778,27.406199021207183,2.3735381632917774
68.0,172.0,0.325944100244954,0.005654308865795796,26.59053833605221,2.247583244060292
68.0,174.0,0.4955820241264466,0.0050768620518161795,28.22185970636216,3.3483734103939575
68.0,176.0,0.2836062926060922,0.0048276279234185406,33.60522022838499,2.180990276412769
68.0,178.0,0.00695616023126699,0.006183253538903991,49.7553017944535,0.6088604281661412
68.0,180.0,0.005076096647882809,0.004512085909229163,62.80587275693311,0.4406844800588885
68.0,182.0,0.004499871559448183,0.003999885830620607,73.73572593800978,0.40236329689841094
68.0,184.0,0.0033464905769288104,0.002974658290603387,80.42414355628058,0.3037767637666325
68.0,186.0,0.004749284419516108,0.0042215861506809844,80.91353996737357,0.4479736107227797
68.0,188.0,0.002425195808679147,0.002155729607714797,80.58727569331158,0.2273667541665717
68.0,190.0,0.001555201088345989,0.001382400967418657,80.42414355628058,0.08929503702955827
68.0,192.0,0.0,0.0,80.58727569331158,0.0
70.0,0.0,0.0,0.0,59.38009787928222,0.0
70.0,2.0,0.3817207432173692,0.009553831533789399,47.79771615008157,2.4350247928690276
70.0,4.0,0.5005997021878194,0.00511249672309067,40.2936378466558,2.7827022022163193
70.0,6.0,0.25151870946622806,0.004254140231633347,38.17292006525285,1.5970483831019646
70.0,8.0,0.1266152348268571,0.002998344130797786,48.45024469820555,0.9133719984648343
70.0,10.0,0.004955105598935138,0.004404538310164567,55.628058727569325,0.46728896516345214
70.0,12.0,0.00552735951946413,0.004913208461745893,61.99021207177814,0.5070305651774836
70.0,14.0,0.005540437458141192,0.004924833296125504,64.76345840130506,0.46314549781714137
70.0,16.0,0.006106208174988305,0.005427740599989604,62.64274061990211,0.5462632424358409
70.0,18.0,0.005287390240721999,0.004699902436197332,65.57911908646004,0.45933937680763903
70.0,20.0,0.008230909453556244,0.007316363958716662,65.41598694942903,0.6965818730098641
70.0,22.0,0.004817580523903058,0.00428229379902494,64.92659053833606,0.45540235949040647
70.0,24.0,0.0039054045893670533,0.0034714707461040474,65.74225122349102,0.3592688452729986
70.0,26.0,0.004274292180447748,0.003799370827064665,64.11092985318108,0.4124544277900892
70.0,28.0,0.003772272544783937,0.003353131150919055,64.92659053833606,0.3743122365810649
70.0,30.0,0.005208364192082093,0.005208364192082085,63.62153344208809,0.48159015075926503
70.0,32.0,0.006348955377585023,0.005643515891186687,61.500815660685156,0.5677761002475855
70.0,34.0,0.008700615117067665,0.007733880104060146,53.017944535073404,0.7196475367364884
70.0,36.0,0.006409843341008548,0.005697638525340932,44.69820554649266,0.5673129256146386
70.0,38.0,0.21495203493597065,0.006088893166611772,38.00978792822186,2.2649092822175434
70.0,40.0,0.2169189789618825,0.010605767358852582,39.151712887438826,2.481435730607729
70.0,42.0,0.008031960522505899,0.007139520464449688,52.36541598694942,0.6474203161176053
70.0,44.0,0.005191333757270599,0.004614518895351643,67.37357259380097,0.48633661701434794
70.0,46.0,0.004179978981699693,0.0037155368726219493,84.99184339314844,0.3514017955723515
70.0,48.0,0.0036689912706956785,0.003261325573951714,87.76508972267536,0.26797270707271903
70.0,50.0,0.004247241447250588,0.0037753257308894114,88.90701468189233,0.3806289509980557
70.0,52.0,0.005218475775254642,0.004638645133559682,89.39641109298532,0.45599047146140315
70.0,54.0,0.0063479514769927015,0.005642623535104623,88.90701468189233,0.555071359880851
70.0,56.0,0.0065813449924315036,0.005850084437716892,87.27569331158239,0.585287263284025
70.0,58.0,0.006808844009609673,0.006052305786319709,89.07014681892332,0.5968317401510743
70.0,60.0,0.005183129395285331,0.004607226129142517,86.13376835236541,0.4647239835469029
70.0,62.0,0.0049454336103016815,0.004395940986934828,77.97716150081565,0.46203367129017325
70.0,64.0,0.006459926326959893,0.0057421567350754606,64.92659053833606,0.5435943264192254
70.0,66.0,0.194432502531117,0.005694260796173386,46.00326264274062,1.6846149906910106
70.0,68.0,0.4864941146171732,0.004009494420421108,27.406199021207183,3.311573768895235
70.0,70.0,0.3063039619698105,0.0028978703569156558,36.052202283849915,2.0941028542631157
70.0,72.0,0.31626510578616407,0.0035505547520594204,43.5562805872757,2.1310197340348482
70.0,74.0,0.21288105366499005,0.004526718429457086,54.64926590538336,1.6166212948170893
70.0,76.0,0.10884188940518147,0.0039958025200884095,57.58564437194128,1.0038262782134464
70.0,78.0,0.11895946221848187,0.003162548942960574,54.97553017944536,0.9119678181970241
70.0,80.0,0.23659710528181968,0.005349911589904587,48.93964110929853,1.672269186652119
70.0,82.0,0.5819323640005093,0.004232472466680671,40.2936378466558,3.3155259613388988
70.0,84.0,0.2392369720249446,0.007374062850156853,47.960848287112555,1.7884983450275211
70.0,86.0,0.006160003747963302,0.005475558887078491,61.17455138662316,0.5279373268967285
70.0,88.0,0.00516594562678886,0.0045919516682567645,73.73572593800978,0.45534857576252974
70.0,90.0,0.004011530946673652,0.003565805285932135,77.81402936378466,0.36159883591261066
70.0,92.0,0.003677492442781171,0.003268882171361041,73.89885807504078,0.30068358470324674
70.0,94.0,0.005243318140466856,0.004660727235970539,73.73572593800978,0.4647100224735365
70.0,96.0,0.00531143220589517,0.004721273071906818,71.28874388254485,0.45724002275966735
70.0,98.0,0.005509917392638983,0.004897704349012429,67.21044045676997,0.4665874037745595
70.0,100.0,0.004597989114839114,0.0040871014354125455,57.58564437194128,0.4139970068414027
70.0,102.0,0.06956244203941456,0.00426330136097735,53.83360522022838,1.003103027423984
70.0,104.0,0.1372142465974408,0.005812718850115623,48.93964110929853,1.6975848993407958
70.0,106.0,0.24322761920131827,0.007149304754434156,25.938009787928216,2.32196985655399
70.0,108.0,0.3845380263214737,0.004192165527292057,19.24959216965743,2.74378488755704
70.0,110.0,0.42873830388435447,0.008838990149648727,24.469820554649264,2.9304751993823226
70.0,112.0,0.3212945705121478,0.009036634859787448,29.85318107667211,2.4078180191932494
70.0,114.0,0.3201346975041545,0.004603495727904626,45.35073409461664,2.1925489997555045
70.0,116.0,0.21394393735926678,0.00341593628372085,62.31647634584014,1.5373137748639687
70.0,118.0,0.10895004975883489,0.003725743771450997,78.79282218597064,0.9780743479223909
70.0,120.0,0.0032816819129476544,0.002917050589286804,88.90701468189233,0.29862964416873083
70.0,122.0,0.0038815017547171268,0.0034502237819707795,81.07667210440457,0.3290975913719365
70.0,124.0,0.009299011312538592,0.008265787833367637,58.40130505709625,0.7499860858602392
70.0,126.0,0.005849002050983627,0.005199112934207668,44.69820554649266,0.4912752145865842
70.0,128.0,0.302435942911364,0.0031427199320386875,25.611745513866232,2.082341130072977
70.0,130.0,0.3095219597951588,0.011501622659113241,29.20065252854812,2.5229070380402017
70.0,132.0,0.0055131875358134024,0.004900611142945247,46.00326264274062,0.4663044513831765
70.0,134.0,0.0031664186902793665,0.0028145943913594367,58.075040783034254,0.27883795703604886
70.0,136.0,0.0026895934413065795,0.0023907497256058486,64.11092985318108,0.21998478683582165
70.0,138.0,0.004468966812817898,0.00397241494472702,64.43719412724306,0.43152235445522447
70.0,140.0,0.0030229438017057068,0.0026870611570717394,62.15334420880913,0.2281522550518974
70.0,142.0,0.0023866148805714226,0.00212143544939682,63.784665579119086,0.2033409958344567
70.0,144.0,0.0030604039983598147,0.002720359109653169,62.47960848287113,0.27733209541374965
70.0,146.0,0.003149618178334342,0.0027996606029638597,61.500815660685156,0.29830107635609326
70.0,148.0,0.002678942560568072,0.0023812822760605084,62.80587275693311,0.2440960042907051
70.0,150.0,0.0033131780127244946,0.002945047122421773,56.606851549755305,0.2435023329629466
70.0,152.0,0.060251586040998124,0.004333312990168258,50.57096247960848,0.9593257100940861
70.0,154.0,0.1735059269358229,0.0072878420275804675,44.86133768352365,2.3144559257316586
70.0,156.0,0.2298212771790295,0.009400784520012279,39.151712887438826,2.959541134277035
70.0,158.0,0.1691822264705757,0.004400259155383941,41.59869494290375,2.1502889188813845
70.0,160.0,0.11538360368694216,0.004689712763089964,41.10929853181077,1.597915783394185
70.0,162.0,0.06180557772278737,0.005461616976246399,41.10929853181077,1.113635047325769
70.0,164.0,0.005586770467697973,0.004966018193509309,29.690048939641112,0.5033417271903439
70.0,166.0,0.04263948346856881,0.03790176308317227,20.554649265905386,1.3529755281784812
70.0,168.0,0.12519303645347257,0.07960014458871514,18.433931484502452,3.1240907818424697
70.0,170.0,0.07169125804554838,0.026098366180790936,25.122349102773242,1.7387253249001455
70.0,172.0,0.14613117312875867,0.00890151402177908,26.59053833605221,1.8782012855351116
70.0,174.0,0.376794527509357,0.007009633601892297,22.349102773246333,2.864058447331634
70.0,176.0,0.19233918286570606,0.006543279043583657,34.58401305057097,1.7089981357410944
70.0,178.0,0.009925534216064368,0.008822697080946105,48.123980424143554,0.7963957924280716
70.0,180.0,0.005428082611380613,0.004824964662718795,61.33768352365416,0.49497903318455955
70.0,182.0,0.0030784637694694023,0.002736412239528358,72.92006525285481,0.2781833994173629
70.0,184.0,0.004475896344632429,0.00397857452856216,74.87765089722674,0.40397742272701165
70.0,186.0,0.0030750220051817584,0.00273335523498648,77.32463295269167,0.266314907261001
70.0,188.0,0.00237848584050062,0.0021142096360005514,78.79282218597064,0.17220830054294725
70.0,190.0,0.0025729892599833564,0.0022871015644296503,77.97716150081565,0.24022087306482587
70.0,192.0,0.0,0.0,81.07667210440457,0.0
72.0,0.0,0.0,0.0,72.43066884176183,0.0
72.0,2.0,0.12949080286164844,0.005021948921298321,53.99673735725938,1.0733868084757456
72.0,4.0,0.25428341280834443,0.005672611142946078,46.32952691680261,1.6878132707095377
72.0,6.0,0.4985881149224708,0.00703933999442091,41.924959216965746,2.868637944263345
72.0,8.0,0.3759116117888363,0.0044564632045782536,39.151712887438826,2.1564069837388913
72.0,10.0,0.13120484238534166,0.0062979084180946636,47.47145187601957,1.1634462110050434
72.0,12.0,0.0066505059293253226,0.005911560826066953,54.97553017944536,0.5680461823288817
72.0,14.0,0.007140039090792453,0.006346701414037736,61.17455138662316,0.622815727828071
72.0,16.0,0.006095494220033682,0.005418217084474384,65.25285481239804,0.5455305794141747
72.0,18.0,0.007447228021559154,0.006619758241385915,64.76345840130506,0.6460611764524828
72.0,20.0,0.0062191644180902145,0.005528146149413524,65.08972267536704,0.5587671960672245
72.0,22.0,0.007405419824079956,0.006582595399182183,64.60032626427406,0.6430289822941664
72.0,24.0,0.005479886825247681,0.004871010511331272,65.57911908646004,0.5015790041465307
72.0,26.0,0.003940933566183842,0.0035030520588300814,63.784665579119086,0.38433030953623154
72.0,28.0,0.005265412830537515,0.004680366960477791,65.25285481239804,0.48369738562083087
