X	Y	theta	KAM	IQ	SE
56.0	134.0	0.4963868048998544	0.4963868048998544	43.393148450244695	3.8635988185298302
56.0	136.0	0.08575457510233178	0.08575457510233178	54.48613376835236	0.9604124659942194
56.0	138.0	0.17191152312940192	0.1528102427816906	55.95432300163132	1.807334995774874
56.0	140.0	0.5800578619540069	0.5156069884035617	53.5073409461664	4.4365114692328325
56.0	142.0	0.17139440958610336	0.15235058629875853	54.97553017944536	1.6619861740980273
56.0	144.0	0.004578593822356771	0.004069861175428241	46.982055464926596	0.3892915046404021
56.0	146.0	0.0032718502921315843	0.0032718502921315843	39.8042414355628	0.28343680643429636
56.0	148.0	0.2818333102429724	0.2818333102429724	30.99510603588907	2.066575699791569
56.0	150.0	0.19322453744943635	0.19322453744943635	32.78955954323002	1.7704921168717032
56.0	152.0	0.01047541036153988	0.009311475876924338	37.68352365415987	0.8099609098704588
56.0	154.0	0.006973180391290289	0.0061983825700358125	46.8189233278956	0.6036775437005147
56.0	156.0	0.004878352300349517	0.004336313155866237	54.64926590538336	0.40339964979042586
56.0	158.0	0.0019938708801528764	0.0017723296712470011	55.13866231647635	0.13210835928624515
56.0	160.0	0.0026644179038783585	0.0023683714701140963	56.28058727569331	0.22631598807231146
56.0	162.0	0.0055516117521149915	0.004934766001879993	55.46492659053833	0.5065665808855724
56.0	164.0	0.0042645024892355	0.0037906688793204447	53.99673735725938	0.38657113652285585
56.0	166.0	0.006477530168241875	0.005757804593992778	47.960848287112555	0.5334799407280106
56.0	168.0	0.10659429628133535	0.0947504855834092	38.66231647634584	1.091810845289924
56.0	170.0	0.38333345592609736	0.3407408497120865	26.59053833605221	2.9494357626953915
56.0	172.0	0.5766060136292919	0.5125386787815928	29.037520391517134	4.481827903623518
56.0	174.0	0.6229053149555273	0.553693613293802	38.336052202283845	4.039807765614588
56.0	176.0	0.3185273468504465	0.2831354194226191	55.13866231647635	2.4843217842818865
56.0	178.0	0.3435532007310412	0.3053806228720366	68.18923327895595	2.401356068688859
56.0	180.0	0.12179567393823901	0.10826282127843467	79.93474714518761	1.4196979588567082
56.0	182.0	0.12027086427339306	0.10690743490968273	83.5236541598695	1.329708454912819
56.0	184.0	0.2273316186524726	0.20207254991330897	82.87112561174551	1.6946268401308484
56.0	186.0	0.44383056245941516	0.39451605551948016	72.26753670473083	2.6389602489383375
56.0	188.0	0.2260695398135028	0.20095070205644694	56.443719412724306	1.5725249086520616
56.0	190.0	0.2276974773282059	0.2023977576250719	49.59216965742251	1.8521070513728546
56.0	192.0	0.0	0.0	73.89885807504078	0.0
58.0	0.0	0.0	0.0	33.278955954322996	0.0
58.0	2.0	0.10122593308773468	0.0899786071890975	43.5562805872757	1.190143421776772
58.0	4.0	0.003962903274690241	0.0035225806886135477	55.628058727569325	0.36692020976662404
58.0	6.0	0.006713696258292261	0.005967730007370898	62.15334420880913	0.5602121796146355
58.0	8.0	0.08552392237463641	0.07602126433301014	64.76345840130506	1.031918056529463
58.0	10.0	0.1660559730863039	0.1476053094100479	62.31647634584014	1.5590054128284572
58.0	12.0	0.567812110498114	0.5047218759983235	63.947797716150085	4.4254195438086406
58.0	14.0	0.08408270810447477	0.07474018498175534	62.47960848287113	0.8951525321309936
58.0	16.0	0.004242424511015358	0.0037710440097914297	63.13213703099511	0.37243721672624336
58.0	18.0	0.003186938009551192	0.002832833786267726	64.27406199021206	0.23908078173381017
58.0	20.0	0.009335245404650147	0.008297995915244575	62.15334420880913	0.7700747329807155
58.0	22.0	0.004829833232844174	0.004293185095861488	61.17455138662316	0.4456384889859205
58.0	24.0	0.0027841532633529438	0.0024748029007581724	61.011419249592166	0.2923184378648625
58.0	26.0	0.00373338759611309	0.0033185667521005244	61.011419249592166	0.36777915154978436
58.0	28.0	0.0031242141143298374	0.1773100044121706	52.20228384991843	0.3058961759871409
58.0	30.0	0.003037941260208648	0.003037941260208648	41.76182707993475	0.26019171828986937
58.0	32.0	0.13327871585225284	0.13327871585225284	28.05872756933116	1.6407424130438775
58.0	34.0	0.5540947862953144	0.5540947862953144	26.264274061990214	4.375
58.0	36.0	0.2341567751390523	0.20813935567915762	27.732463295269167	2.2047094200059574
58.0	38.0	0.3059373473715721	0.27194430877473075	40.13050570962479	2.207446085333364
58.0	40.0	0.38985855646380263	0.3465409390789357	50.89722675367047	2.693509139322713
58.0	42.0	0.4860383637185593	0.4320341010831638	70.79934747145187	3.3399539243230563
58.0	44.0	0.42456916623940205	0.37739481443502404	74.87765089722674	2.9213329679295246
58.0	46.0	0.41801511928466795	0.41801511928466795	64.43719412724306	2.642599005462017
58.0	48.0	0.5689422913470393	0.5689422913470393	54.159869494290376	3.796917528871537
58.0	50.0	0.6416059546100269	0.6416059546100269	39.151712887438826	3.75
58.0	52.0	0.6109803734825529	0.5430936653178248	27.732463295269167	3.823397349371497
58.0	54.0	0.3153687842049576	0.28032780818218456	28.874388254486135	2.167213275652128
58.0	56.0	0.20654487259415177	0.1835954446474043	38.66231647634584	1.413147433617061
58.0	58.0	0.5129098354714768	0.45591985375242383	54.97553017944536	3.3974319319072626
58.0	60.0	0.5124878989362983	0.4555447990544874	67.53670473083197	3.201338719029135
58.0	62.0	0.5151414123181564	0.457903477616139	71.94127243066883	3.342338265855602
58.0	64.0	0.30912695317051697	0.2747795139293484	71.77814029363786	2.126429914193123
58.0	66.0	0.4078294666079384	0.3625150814292786	71.77814029363786	2.6119414433753994
58.0	68.0	0.3090584837761059	0.27471865224542746	71.28874388254485	2.1493493160950043
58.0	70.0	0.3060858682607416	0.2720763273428814	70.96247960848288	2.0622446605651357
58.0	72.0	0.30537150882344777	0.271441341176398	72.59380097879283	1.989887701853513
58.0	74.0	0.7108191660880411	0.6318392587449254	69.6574225122349	4.448724774215194
58.0	76.0	0.30662936113042	0.27255943211592887	68.84176182707994	2.1796649035347873
58.0	78.0	0.5099078152420646	0.45325139366777123	65.25285481239804	3.3319412188755693
58.0	80.0	0.3984528295504566	0.3541802929337392	53.3442088091354	2.7828520150687455
58.0	82.0	0.6777327625038926	0.6024291222256823	45.02446982055464	4.375
58.0	84.0	0.5831205978933923	0.5831205978933923	34.58401305057097	3.9115013298382957
58.0	86.0	0.0	0.0	23.81729200652529	0.0
58.0	88.0	0.25891496728083074	0.2959028197495209	19.73898858075041	2.2059538930554083
58.0	90.0	0.3752152312281064	0.3752152312281064	14.681892332789559	3.3477146986773176
58.0	92.0	0.25173815211291517	0.25173815211291517	15.334420880913543	2.1996210062982695
58.0	94.0	0.26938354768439066	0.23945204238612502	21.044045676998362	1.9719099596950973
58.0	96.0	0.22638874885924953	0.25872999869628516	19.08646003262643	1.906387949666796
58.0	98.0	0.0	0.0	14.518760195758567	0.0
58.0	100.0	0.0	0.0	22.02283849918434	0.0
58.0	102.0	0.17980142726047424	0.20548734544054198	28.38499184339314	2.9265210957701004
58.0	104.0	0.016192729214929653	0.01439353707993747	44.20880913539967	0.8626024921506701
58.0	106.0	0.0033809194220136554	0.0030052617084565824	64.76345840130506	0.30752931710023146
58.0	108.0	0.0034110218844315312	0.0030320194528280276	70.96247960848288	0.306566156470956
58.0	110.0	0.005878762398358699	0.005225566576318844	74.55138662316476	0.5090180817973797
58.0	112.0	0.004618851867004995	0.00410564610400444	70.30995106035888	0.4239319933630448
58.0	114.0	0.005413562228655485	0.005413562228655485	60.19575856443719	0.44612124135276265
58.0	116.0	0.12506148895269278	0.12506149158687083	52.69168026101142	1.3593466969915906
58.0	118.0	0.3520365092942122	0.3520365092942122	50.2446982055465	2.3339933559045596
58.0	120.0	0.34802771322339215	0.3093579673096819	52.03915171288744	2.281501596998748
58.0	122.0	0.1196574004382909	0.10636213372292525	61.663947797716155	1.157629953277108
58.0	124.0	0.10617839301210087	0.0943807937885341	82.70799347471451	1.2665152640863622
58.0	126.0	0.10432345155990227	0.09273195694213536	83.19738988580751	1.166411816575748
58.0	128.0	0.1987856072814782	0.17669831758353619	74.55138662316476	1.6034572735814352
58.0	130.0	0.33100436826574875	0.29422610512511	61.011419249592166	2.352227443143135
58.0	132.0	0.5721334014146331	0.5721334014146331	41.435562805872756	3.8255621357530663
58.0	134.0	0.0	0.0	36.86786296900489	0.0
58.0	136.0	0.30295507435689084	0.34623437069358953	39.641109298531816	2.0058744360091225
58.0	138.0	0.3793715221572584	0.3793715221572584	47.47145187601957	2.6284970238072463
58.0	140.0	0.4677345230079209	0.41576402045148525	53.5073409461664	3.8725247001278458
58.0	142.0	0.4080116771355632	0.36267704634272285	54.97553017944536	3.2763682491640345
58.0	144.0	0.15772151124543451	0.14019689888483067	51.712887438825454	1.5678668497035086
58.0	146.0	0.075462292265317	0.075462292265317	40.946166394779766	1.0001995789461309
58.0	148.0	0.27582670353390576	0.27582670353390576	33.278955954322996	2.2082422918519846
58.0	150.0	0.29654725831262607	0.29654725831262607	22.349102773246333	2.986164387400298
58.0	152.0	0.11289213293669555	0.11289213293669555	30.016313213703093	1.7232821715580127
58.0	154.0	0.06002779111292378	0.29300266509975526	35.56280587275694	1.1022658358503754
58.0	156.0	0.00505363065822865	0.005775577895118457	46.00326264274062	0.43456521749872334
58.0	158.0	0.005513085751191884	0.005513085751191884	59.54323001631321	0.4950743198968224
58.0	160.0	0.004645843291288204	0.00412963848114507	55.301794453507334	0.4005278700086061
58.0	162.0	0.0058914842649988985	0.005236874902221243	53.670473083197386	0.5306005978655293
58.0	164.0	0.005862397735072562	0.005862397735072562	47.960848287112555	0.4924435699356636
58.0	166.0	0.1071742278681183	0.1071742278681183	40.783034257748774	1.1394056828769794
58.0	168.0	0.31346608298192635	0.31346608298192635	36.052202283849915	2.4704371586151126
58.0	170.0	0.3637414653485064	0.3233257469764501	25.122349102773242	2.789569304777308
58.0	172.0	0.24582123511542717	0.21850776454704637	21.696574225122355	2.235726450764352
58.0	174.0	0.28433040922111735	0.28433040922111735	25.611745513866232	2.714185375945181
58.0	176.0	0.6249465594008303	0.6249465594008303	35.88907014681892	4.375
58.0	178.0	0.192269498585757	0.19226950121993505	48.287112561174546	1.6869779816050536
58.0	180.0	0.13972379374565877	0.1241989277739189	59.54323001631321	1.7458100089046467
58.0	182.0	0.1833891970102484	0.16301261956466523	69.16802610114192	1.9544445953658678
58.0	184.0	0.5019496575062664	0.44617747333890345	72.10440456769983	3.5179260665377283
58.0	186.0	0.39368635914598316	0.34994343035198505	62.31647634584014	2.726551812952911
58.0	188.0	0.3948366522725513	0.3509659131311567	52.03915171288744	2.730081244015578
58.0	190.0	0.7581117198882792	0.673877084345137	55.13866231647635	4.427693885306708
58.0	192.0	0.0	0.0	64.76345840130506	0.0
60.0	0.0	0.0	0.0	35.07340946166394	0.0
60.0	2.0	0.21884774411559418	0.1945313281027504	38.82544861337684	1.7168700564538
60.0	4.0	0.005696322634735296	0.1795963230969754	49.59216965742251	0.4885369323339539
60.0	6.0	0.004759625868853612	0.0042307785500921	56.7699836867863	0.3884292472681134
60.0	8.0	0.004095919919429072	0.003640817706159175	61.82707993474714	0.36890493248993506
60.0	10.0	0.08621526453307604	0.07663579069606759	61.500815660685156	1.1136293723047321
60.0	12.0	0.08548564594109889	0.07598724083653235	65.74225122349102	1.0445323231600006
60.0	14.0	0.08417632163339919	0.07482339700746594	63.784665579119086	0.9160475866043952
60.0	16.0	0.003360736084441877	0.002987320963948335	62.47960848287113	0.2873535260298259
60.0	18.0	0.0038949557595004177	0.0034621828973337046	64.76345840130506	0.34759374353480826
60.0	20.0	0.0034755624034330896	0.0030893888030516354	61.99021207177814	0.32369368798303283
60.0	22.0	0.00384357672544284	0.003416514986329664	63.62153344208809	0.3739545627463268
60.0	24.0	0.00412538362126123	0.0036670076633433155	62.47960848287113	0.4003036912498862
60.0	26.0	0.002844095483318759	0.0025280848740611194	61.011419249592166	0.2976773796226988
60.0	28.0	0.002629940474608552	0.0023377248663187127	58.23817292006525	0.268185314464902
60.0	30.0	0.0034367374060494523	0.00305487769426618	51.22349102773246	0.3249016502094849
60.0	32.0	0.1714923009721845	0.15243760086416402	38.66231647634584	1.5600506012176587
60.0	34.0	0.2977060806460763	0.2646276272409567	28.05872756933116	2.9750722959135714
60.0	36.0	0.6201428080814646	0.5512380516279686	19.412724306688414	4.563954256102573
60.0	38.0	0.2947863216951175	0.2947863216951175	14.681892332789559	2.755190886065982
60.0	40.0	0.5746787266317915	0.5746787266317915	17.781402936378463	3.913753115126029
60.0	42.0	0.5110033176767407	0.5110033176767407	36.052202283849915	3.4163258030877146
60.0	44.0	0.6267857981667344	0.5571429317037639	38.336052202283845	4.472182452273859
60.0	46.0	0.45568360558043797	0.45568360558043797	28.71125611745514	2.782268222389897
60.0	48.0	0.0	0.0	29.037520391517134	0.0
60.0	50.0	0.32136650495174063	0.32136650495174063	29.363784665579118	2.1867116325148603
60.0	52.0	0.4168558655227758	0.37053854713135626	25.77487765089723	2.8557227478588634
60.0	54.0	0.4885268326032502	0.4342460734251113	21.696574225122355	3.2447334683931546
60.0	56.0	0.39499708336040557	0.39499708336040557	30.179445350734092	2.563921799194335
60.0	58.0	0.4187528796466461	0.4187528796466461	46.32952691680261	2.694505725944322
60.0	60.0	0.41122141497844145	0.41122141497844145	58.075040783034254	2.67787014949331
60.0	62.0	0.4109952294715925	0.3653290928636378	67.37357259380097	2.6433455916595365
60.0	64.0	0.717249572764362	0.637555175790544	69.9836867862969	4.4575368180049635
60.0	66.0	0.3086959467388343	0.2743963971011861	74.06199021207178	2.0839613833113533
60.0	68.0	0.6104901189686427	0.5426578835276824	73.40946166394781	3.776345847823309
60.0	70.0	0.5080425363378634	0.4515933656336564	71.94127243066883	3.1782446353008966
60.0	72.0	0.5071563650005501	0.4508056577782667	70.63621533442088	3.2315915228739054
60.0	74.0	0.6086245759126278	0.5409996230334468	70.63621533442088	3.8815027108897073
60.0	76.0	0.30653516102336126	0.2724756986874322	70.79934747145187	2.040171734983694
60.0	78.0	0.30576437812346124	0.2717905583319655	70.96247960848288	2.0580266414905157
60.0	80.0	0.4067192406153575	0.3615282138803178	68.84176182707994	2.598130382192112
60.0	82.0	0.40902122047410316	0.36357441819920283	64.27406199021206	2.7562355071949414
60.0	84.0	0.30469615375480985	0.30469615375480985	54.159869494290376	1.9089544092077442
60.0	86.0	0.10461295638121396	0.10461295638121396	40.619902120717775	0.9508945476434647
60.0	88.0	0.08695184176072014	0.09937353344082302	28.874388254486135	0.9311259167722183
60.0	90.0	0.36573762861660136	0.36573762861660136	15.171288743882545	2.757570244674234
60.0	92.0	0.541759060772966	0.541759060772966	9.461663947797717	4.375
60.0	94.0	0.28713332202755476	0.2552296195800487	6.362153344208813	3.437494785387463
60.0	96.0	0.45648048885713155	0.45648048885713155	4.730831973898861	4.375
60.0	98.0	0.17342284220067597	0.19819753394362968	9.298531810766724	2.5203910929084894
60.0	100.0	0.39844895709717165	0.4553702366824819	11.582381729200653	3.2087769784616706
60.0	102.0	0.3730451993096676	0.3730451993096676	19.902120717781404	2.5207483468754552
60.0	104.0	0.14424599570842145	0.12821866285193018	30.668841761827085	1.4927599529295899
60.0	106.0	0.0039487422167570315	0.003509993081561806	57.25938009787928	0.3690152438309967
60.0	108.0	0.005921808531243983	0.005263829805550207	70.30995106035888	0.5358294145346781
60.0	110.0	0.004426113950003146	0.003934323511113908	65.74225122349102	0.40394208629811595
60.0	112.0	0.11876332755450641	0.10556740227067236	60.19575856443719	1.1169290230211502
60.0	114.0	0.23500701035324462	0.23500701035324462	50.734094616639474	1.9649405401993538
60.0	116.0	0.0	0.0	48.287112561174546	0.0
60.0	118.0	0.23549542099897947	0.2354954236331575	49.9184339314845	1.6905459372631908
60.0	120.0	0.12675283393180448	0.11266918571715953	63.458401305057095	1.4694373612323852
60.0	122.0	0.011453886549634508	0.010181232488564007	76.5089722675367	0.8488167986572732
60.0	124.0	0.10868310520527327	0.09660720462690958	88.90701468189233	1.412083671790965
60.0	126.0	0.7813237826954913	0.6945100290626589	84.50244698205546	5.0
60.0	128.0	0.29365654910941197	0.2610280436528106	72.59380097879283	2.123097558397472
60.0	130.0	0.48674374242464424	0.4326611043774615	61.011419249592166	3.4397864833164156
60.0	132.0	0.5772458931973253	0.5772458931973253	39.151712887438826	3.8827171024122835
60.0	134.0	0.40483792847630135	0.46267191825863013	26.101141924959215	2.5628360883898584
60.0	136.0	0.0	0.0	19.902120717781404	0.0
60.0	138.0	0.49936097902716303	0.49936097902716303	23.164763458401307	4.375
60.0	140.0	0.49725585242055814	0.4420052021516072	27.732463295269167	5.0
60.0	142.0	0.46003142816589043	0.4089168250363471	26.264274061990214	4.398501941233459
60.0	144.0	0.5631174460423352	0.5005488409265202	26.42740619902121	4.962488710338045
60.0	146.0	0.35740751832875073	0.35740751832875073	24.469820554649264	2.73762279941318
