X	Y	theta	IQ	SE
32.0	186.0	0.0	44.20880913539967	0.0
32.0	188.0	0.1797527067733183	52.03915171288744	1.6327645254389012
32.0	190.0	0.005143733096681295	62.31647634584014	0.42636198228115024
32.0	192.0	0.0	63.784665579119086	0.0
34.0	0.0	0.0	27.732463295269167	0.0
34.0	2.0	0.007527918746523562	36.21533442088092	0.5710004408074517
34.0	4.0	0.007567432261035581	43.5562805872757	0.6411008024845667
34.0	6.0	0.005754295384800939	47.79771615008157	0.49839583835614154
34.0	8.0	0.002413501488702863	47.63458401305058	0.2073786107021441
34.0	10.0	0.05161718109396677	35.725938009787924	0.8146389711422725
34.0	12.0	0.0	30.016313213703093	0.0
34.0	14.0	0.0	27.079934747145188	0.0
34.0	16.0	0.005347148810854211	37.68352365415987	0.4227240242408671
34.0	18.0	0.11618219777377553	47.47145187601957	1.1953098264672337
34.0	20.0	0.7586084220666128	54.323001631321375	4.375
34.0	22.0	0.43785639248650937	55.46492659053833	2.748546018585973
34.0	24.0	0.43538248327746304	58.23817292006525	2.7806888768227527
34.0	26.0	0.3281260249852258	58.89070146818923	2.245250160046502
34.0	28.0	0.4349730738124678	60.68515497553018	2.644062813962178
34.0	30.0	0.5393458954897303	60.84828711256118	3.3515763600447492
34.0	32.0	0.5423768440435821	61.011419249592166	3.3260463004529477
34.0	34.0	0.543084783014791	61.82707993474714	3.4514712871757602
34.0	36.0	0.32622530638490277	61.33768352365416	2.290102309622814
34.0	38.0	0.32796180141832826	62.31647634584014	2.280327576453808
34.0	40.0	0.758953952697424	62.47960848287113	4.42344097937413
34.0	42.0	0.1136854900068032	56.28058727569331	1.0411449773983574
34.0	44.0	0.005832170589343523	46.00326264274062	0.5114608056815559
34.0	46.0	0.1071113028460363	35.07340946166394	1.0587122825990845
34.0	48.0	0.10658712287121563	23.81729200652529	0.9235769729793148
34.0	50.0	0.0	20.71778140293638	0.0
34.0	52.0	0.1998704911144365	25.611745513866232	1.71321480450148
34.0	54.0	0.2897162607415812	42.088091353996745	2.444167242344364
34.0	56.0	0.1952314200823699	56.117455138662315	1.6718385441642527
34.0	58.0	0.09737519209355545	83.5236541598695	1.0208286781087403
34.0	60.0	0.005813494390627908	84.66557911908646	0.5168620267031988
34.0	62.0	0.0038184944629558516	82.38172920065254	0.3627023766080114
34.0	64.0	0.11482685922575203	74.06199021207178	0.9436292258783701
34.0	66.0	0.3365322108676326	61.663947797716155	2.111360878420271
34.0	68.0	0.4487944737215429	47.14518760195758	2.712475039799484
34.0	70.0	0.3392263859638748	49.265905383360526	2.26085316750424
34.0	72.0	0.3215941955070526	42.90375203915172	2.355937853126698
34.0	74.0	0.3051047982793295	38.82544861337684	2.46462539793152
34.0	76.0	0.3707108837228354	36.21533442088092	3.163151243890069
34.0	78.0	0.47428874872036886	37.030995106035896	3.469394603114522
34.0	80.0	0.2708351984016795	35.56280587275694	2.621543781318503
34.0	82.0	0.2828347119037953	36.5415986949429	2.2010638096044124
34.0	84.0	0.29927838305051085	42.41435562805872	2.0918317541287874
34.0	86.0	0.3655638764724473	35.88907014681892	3.264270768444424
34.0	88.0	0.45684055824020237	32.62642740619902	3.758982093236852
34.0	90.0	0.22995561763464686	29.20065252854812	2.129530114167176
34.0	92.0	0.10515638824595831	35.39967373572594	1.5713975985422777
34.0	94.0	0.20699049088814156	53.017944535073404	2.8172605243927626
34.0	96.0	0.10701976935291561	61.011419249592166	1.678620143653244
34.0	98.0	0.062094861246071296	60.19575856443719	1.450490996898012
34.0	100.0	0.060773517762387916	56.443719412724306	1.385284445775544
34.0	102.0	0.09679186583329602	51.712887438825454	1.3652338327485969
34.0	104.0	0.6901758336718269	45.51386623164763	5.0
34.0	106.0	0.6004080276206577	28.71125611745514	5.0
34.0	108.0	0.2810009470645909	21.20717781402936	3.391468306484996
34.0	110.0	0.38320711947829533	30.016313213703093	2.8982255437254496
34.0	112.0	0.4966158919655816	35.88907014681892	3.3747402479697293
34.0	114.0	0.3105700073501663	44.69820554649266	2.2330810612216565
34.0	116.0	0.20947074032712015	53.5073409461664	1.6129314487227755
34.0	118.0	0.10843292012833589	67.21044045676997	1.0324475348038358
34.0	120.0	0.005863069910525164	77.48776508972269	0.5297929178137211
34.0	122.0	0.006947947817936984	74.22512234910278	0.5700673707677125
34.0	124.0	0.006401390403084168	78.46655791190864	0.5735475665766423
34.0	126.0	0.01113542044331783	75.69331158238172	0.8430224481577706
34.0	128.0	0.0037204568337312954	77.97716150081565	0.29236550731937616
34.0	130.0	0.003983098581177072	79.44535073409462	0.32297401412269194
34.0	132.0	0.0055725730640393874	76.99836867862969	0.5079251818873098
34.0	134.0	0.00845409489512401	71.77814029363786	0.7051917876012519
34.0	136.0	0.007951784920740706	58.40130505709625	0.6300352278959366
34.0	138.0	0.10552829850049116	46.8189233278956	1.8090115980395127
34.0	140.0	0.3110555344092648	34.747145187601966	2.7442353645483375
34.0	142.0	-2.634178031930877e-09	30.668841761827085	0.0
34.0	144.0	0.10826697992235437	37.84665579119087	0.9925639633230354
34.0	146.0	0.006805076052339765	45.18760195758565	0.5699841192357842
34.0	148.0	0.004429327739798119	54.97553017944536	0.3471763947034486
34.0	150.0	0.08981349741217791	57.25938009787928	0.8305407521445972
34.0	152.0	0.1761028794903644	53.1810766721044	1.398112791372114
34.0	154.0	0.18353558388423608	45.35073409461664	1.7374981072779625
34.0	156.0	0.18283164112966593	32.30016313213704	1.7768728976869865
34.0	158.0	0.3505431316520978	31.32137030995106	2.7812924976564704
34.0	160.0	0.20457026342842516	35.23654159869494	1.6782340594061462
34.0	162.0	0.5538192130573707	59.7063621533442	3.1972820214192215
34.0	164.0	0.44178835811958506	73.2463295269168	2.7220580004352914
34.0	166.0	0.22563544313223077	86.94942903752039	1.6231639870205778
34.0	168.0	0.11626500454359932	89.39641109298532	1.0977928949944775
34.0	170.0	0.005472190687512252	89.72267536704732	0.49872088845419826
34.0	172.0	0.002293083479298341	86.94942903752039	0.15619370694904275
34.0	174.0	0.00196055482746397	87.27569331158239	0.17199468644730292
34.0	176.0	0.004039651076993365	88.58075040783034	0.3757116077222333
34.0	178.0	0.007005698624498895	86.2969004893964	0.604424145407569
34.0	180.0	0.11399370225303446	84.01305057096249	0.9930639752802525
34.0	182.0	0.4442045117516932	73.2463295269168	2.885218082767657
34.0	184.0	0.22329088081741916	52.52854812398043	1.4730821937185044
34.0	186.0	0.2474463885496728	42.25122349102773	1.4363847991266234
34.0	188.0	0.24995771299105565	44.04567699836868	1.6076758814282424
34.0	190.0	0.005844347820957857	53.5073409461664	0.4759801513769966
34.0	192.0	0.0	59.7063621533442	0.0
36.0	0.0	0.0	24.632952691680263	0.0
36.0	2.0	0.006024423162671934	32.30016313213704	0.48730696985972344
36.0	4.0	0.006777660268230226	42.41435562805872	0.5816465663081702
36.0	6.0	0.004947584349088041	48.93964110929853	0.41470354230635503
36.0	8.0	0.0026541442790699843	54.64926590538336	0.20640762171616725
36.0	10.0	0.0030794931205681635	45.35073409461664	0.2372934294031209
36.0	12.0	0.0053592371965889545	36.21533442088092	0.4282777379611779
36.0	14.0	0.0	30.505709624796086	0.0
36.0	16.0	0.0056158382261491556	31.810766721044043	0.43632207219200847
36.0	18.0	0.12187901782961556	40.45676998368679	1.6660558092658118
36.0	20.0	0.32961013700514696	55.46492659053833	2.1912239163593985
36.0	22.0	0.33025820184328675	57.42251223491028	2.1784621888161633
36.0	24.0	0.22406135985250597	56.93311582381729	1.7445424633333662
36.0	26.0	0.3297545598731172	57.09624796084828	2.19456536802621
36.0	28.0	0.5435155009979663	58.89070146818923	3.311031530076883
36.0	30.0	0.43437328055083796	60.84828711256118	2.6598932122607346
36.0	32.0	0.5406772459596813	59.38009787928222	3.2581083456670306
36.0	34.0	0.4306722320188565	59.053833605220234	2.78709711201682
36.0	36.0	0.4370496471158274	61.011419249592166	2.8402016678239486
36.0	38.0	0.43411216542684417	61.33768352365416	2.7489818427496338
36.0	40.0	0.4381660480449592	63.62153344208809	2.7937948524876566
36.0	42.0	0.2211964854589541	61.33768352365416	1.6875394331488565
36.0	44.0	0.008991209706723732	55.628058727569325	0.7281634773205663
36.0	46.0	0.008197071649862867	44.371941272430675	0.6893280546998967
36.0	48.0	0.0084454404692858	37.030995106035896	0.6590343001713816
36.0	50.0	0.0	37.030995106035896	0.0
36.0	52.0	0.10337702494890107	42.088091353996745	1.4561448069980756
36.0	54.0	0.013986722795395687	60.0326264274062	0.934475649772855
36.0	56.0	0.004283841702656755	77.65089722675367	0.3891913010519505
36.0	58.0	0.004419702039129577	92.82218597063621	0.4227657142262006
36.0	60.0	0.003643244805935097	93.63784665579118	0.3480180449096812
36.0	62.0	0.0028669132212880677	91.19086460032626	0.2861995553943187
36.0	64.0	0.0038682859079376616	91.68026101141925	0.3805288765741831
36.0	66.0	0.11584908679342706	88.09135399673737	0.9772525873493947
36.0	68.0	0.22652283722510042	69.00489396411092	1.5662596469146042
36.0	70.0	0.3379683518644816	63.13213703099511	2.2229690963182738
36.0	72.0	0.4255898325146599	50.40783034257748	2.7282776138361964
36.0	74.0	0.6394133750655085	35.88907014681892	4.375
36.0	76.0	0.6172370659119486	26.91680261011419	3.75
36.0	78.0	0.2892999450590905	28.874388254486135	2.4532621901639264
36.0	80.0	0.00781493716720153	52.03915171288744	0.615621304748774
36.0	82.0	0.006443404452618111	63.784665579119086	0.5414992816644985
36.0	84.0	0.004181929559239185	65.74225122349102	0.4060274109530866
36.0	86.0	0.05549593572510873	57.25938009787928	1.6739047095070803
36.0	88.0	0.2131653984125921	47.30831973898858	3.695291686530762
36.0	90.0	0.0	37.84665579119087	0.0
36.0	92.0	0.29752062340566665	32.62642740619902	2.70390814396574
36.0	94.0	0.32082931868915576	39.47797716150082	3.1942909370907553
36.0	96.0	0.22395829503806775	42.90375203915172	2.9085480768559453
36.0	98.0	0.4281596284135678	38.66231647634584	4.375
36.0	100.0	0.2118219367701426	34.747145187601966	2.9609323187071803
36.0	102.0	0.23907877899861069	31.810766721044043	3.015175333703665
36.0	104.0	0.38639160428774616	30.34257748776509	3.9003194000235872
36.0	106.0	0.4182629908802353	37.84665579119087	3.4709382536820788
36.0	108.0	0.16954634665240165	42.74061990212072	1.7444607608689198
36.0	110.0	0.11030500330009174	53.1810766721044	1.2272963306094646
36.0	112.0	0.20763577617165763	52.20228384991843	1.690036841847715
36.0	114.0	0.3094245927724113	48.776508972267536	2.203733385120087
36.0	116.0	0.41904711823288515	43.393148450244695	2.9150603140325115
36.0	118.0	0.311868467968877	44.04567699836868	2.2076908204343137
36.0	120.0	0.1109627212357608	64.11092985318108	1.1872450631171045
36.0	122.0	0.008143906450617796	70.47308319738988	0.6489072020002227
36.0	124.0	0.007717143252456987	73.0831973898858	0.5868888151369644
36.0	126.0	0.00586738037027569	76.6721044045677	0.48631297616409325
36.0	128.0	0.0035790567866988026	77.81402936378466	0.27836059463492124
36.0	130.0	0.004374565290085973	78.46655791190864	0.4205735045577957
36.0	132.0	0.004910762897922579	74.06199021207178	0.4599555562979201
36.0	134.0	0.005143186344364185	68.51549755301794	0.4623558468858865
36.0	136.0	0.009468646925901722	53.1810766721044	0.7471490062982423
36.0	138.0	0.21687794354347883	40.45676998368679	1.9796731298869235
36.0	140.0	0.6641187743544421	32.30016313213704	4.375
36.0	142.0	0.2294670112949697	32.78955954323002	1.8785454230965335
36.0	144.0	0.005332447651531583	42.57748776508972	0.45642639301583354
36.0	146.0	0.005736794731218277	50.57096247960848	0.4679102702699577
36.0	148.0	0.006402460344381289	53.83360522022838	0.5633163876532391
36.0	150.0	0.004556165218663881	52.20228384991843	0.38808085748095805
36.0	152.0	0.003366715764734138	52.69168026101142	0.30674175693617345
36.0	154.0	0.0037227956559451373	47.47145187601957	0.3420760363984481
36.0	156.0	0.09130930341165351	35.88907014681892	0.9146585555821185
36.0	158.0	0.17809828057828386	31.15823817292007	1.427853233470426
36.0	160.0	0.0	41.924959216965746	0.0
36.0	162.0	0.4418844040908411	57.25938009787928	2.634685530195974
36.0	164.0	0.333237215051139	72.10440456769983	2.1160295488904532
36.0	166.0	0.11555849209574916	82.70799347471451	1.1099772028764814
36.0	168.0	0.11462869510699837	89.8858075040783	1.032132061386777
36.0	170.0	0.005573283377587327	85.48123980424143	0.5036343263567481
36.0	172.0	0.005430520185617036	86.78629690048939	0.4643160366924068
36.0	174.0	0.0028944025209692806	86.78629690048939	0.23271783002140334
36.0	176.0	0.004671299426955402	87.76508972267536	0.4071244833614472
36.0	178.0	0.004323320335305916	87.60195758564437	0.39149841443092387
36.0	180.0	0.008640983236443169	85.97063621533441	0.7087746978395327
36.0	182.0	0.3341116808229609	82.70799347471451	2.143095156401415
36.0	184.0	0.3340822048923074	63.784665579119086	2.216532368973641
36.0	186.0	0.1264374780694508	53.5073409461664	0.9762195192129135
36.0	188.0	0.0	48.613376835236544	0.0
36.0	190.0	0.250847574372347	49.429037520391525	1.6908300025679217
36.0	192.0	0.0	52.03915171288744	0.0
38.0	0.0	0.0	25.28548123980424	0.0
38.0	2.0	0.010826291669586804	29.690048939641112	0.7585731344232541
38.0	4.0	0.010794416981870877	40.946166394779766	0.803875876819905
38.0	6.0	0.006270328440232045	50.2446982055465	0.5530921559951572
38.0	8.0	0.003171439414505949	55.46492659053833	0.28629404739878567
38.0	10.0	0.003661589264471796	49.7553017944535	0.31219518821425896
38.0	12.0	0.0033545014592315722	42.088091353996745	0.319786349621354
38.0	14.0	0.0	34.747145187601966	0.0
38.0	16.0	0.1088889349225358	29.363784665579118	1.1638983820793785
38.0	18.0	0.007351645723225889	35.39967373572594	0.5912621407710018
38.0	20.0	0.22941497684218737	48.287112561174546	2.035877789931044
38.0	22.0	0.5431916671575513	53.5073409461664	3.3750621711817645
38.0	24.0	0.4372936654460716	56.7699836867863	2.8893596766511243
38.0	26.0	0.3297559618491226	57.74877650897226	2.145434484106103
38.0	28.0	0.3274827483103709	57.42251223491028	2.170633956314101
38.0	30.0	0.542745531241187	60.84828711256118	3.3145347894129036
38.0	32.0	0.5387829473325039	61.011419249592166	3.432591527163334
38.0	34.0	0.3253280671590564	60.0326264274062	2.1196695382397372
38.0	36.0	0.5396441099248236	59.54323001631321	3.423708922466551
38.0	38.0	0.43906563184939185	59.38009787928222	2.8707779283679296
38.0	40.0	0.5414549814973992	61.011419249592166	3.35187477199429
38.0	42.0	0.11566735901140446	58.727569331158236	1.3049781050810072
38.0	44.0	0.013323354333464574	56.443719412724306	1.0016284866159428
38.0	46.0	0.12062135166198079	51.06035889070147	1.5079682956910676
38.0	48.0	0.11513376706507698	42.74061990212072	1.1595815716047093
38.0	50.0	0.3829351865195439	39.151712887438826	2.815800791061018
38.0	52.0	0.1991740678662306	45.676998368678625	2.281931586024013
38.0	54.0	0.014806156292163414	65.74225122349102	0.9833261105413571
38.0	56.0	0.0054844605056691845	80.09787928221859	0.5058784442386433
38.0	58.0	0.0037489322518307615	89.07014681892332	0.361818663795313
38.0	60.0	0.004210934232145997	92.82218597063621	0.4075330596385538
38.0	62.0	0.003379013654444184	92.65905383360521	0.34098992177431114
38.0	64.0	0.00448542482894947	94.12724306688418	0.4009177337980564
38.0	66.0	0.003647276883523517	91.84339314845023	0.34135312163903425
38.0	68.0	0.006592438331510747	90.04893964110929	0.5792386018227134
38.0	70.0	0.005266338872037981	86.2969004893964	0.4884567001366047
38.0	72.0	0.09425923489139573	68.84176182707994	1.1129492163204828
38.0	74.0	0.2672019357098933	49.429037520391525	2.162376970115883
38.0	76.0	0.42165859334878075	34.42088091353997	3.2648382430744234
38.0	78.0	0.0	20.228384991843388	0.0
38.0	80.0	0.288817199038902	22.349102773246333	2.471997557836504
38.0	82.0	0.2906795818593418	32.62642740619902	2.3742551124650384
38.0	84.0	0.2865606012202161	38.82544861337684	2.2870561347809204
38.0	86.0	0.2188534895065684	44.69820554649266	2.3352733303969053
38.0	88.0	0.12787522249632444	48.287112561174546	1.9754286571195607
38.0	90.0	0.10872254648137632	50.734094616639474	1.700296752615518
38.0	92.0	0.18201548822394822	47.63458401305058	2.1288934570437847
38.0	94.0	0.32515378737568185	30.83197389885807	4.234224716686669
38.0	96.0	0.0	23.164763458401307	0.0
38.0	98.0	0.26212455545125357	29.363784665579118	3.893016709500974
38.0	100.0	0.19697802435096987	36.21533442088092	2.6849673880817444
38.0	102.0	0.14728792995616488	39.9673735725938	2.2181310302862083
38.0	104.0	0.20248621568960892	39.47797716150082	2.450749436296256
38.0	106.0	0.34979797129919643	38.98858075040783	3.0418132957873363
38.0	108.0	0.2904140630417825	46.4926590538336	2.1512043286052616
38.0	110.0	0.1005243515848279	55.46492659053833	1.0976427128891755
38.0	112.0	0.004041236070980048	64.43719412724306	0.38412181406551665
38.0	114.0	0.006479085030694051	72.26753670473083	0.5725605406591145
38.0	116.0	0.11097623670467141	72.75693311582381	1.38159826492982
38.0	118.0	0.21470554539756267	62.47960848287113	1.8136352660927302
38.0	120.0	-2.634178031930877e-09	43.393148450244695	0.0
38.0	122.0	0.3150667512501919	43.71941272430669	2.303748247692477
38.0	124.0	0.3125107935194178	46.4926590538336	2.2921547815718832
38.0	126.0	0.31387170504820594	54.48613376835236	2.291166583262281
38.0	128.0	0.21077209109529896	56.606851549755305	1.7310310939675535
38.0	130.0	0.10844141473906173	69.16802610114192	1.0654661544836093
38.0	132.0	0.007023820301157601	74.55138662316476	0.5882824999797241
38.0	134.0	0.0048654875158168805	68.18923327895595	0.44647778214202893
38.0	136.0	0.015843033254608955	47.63458401305058	1.1421503273035198
38.0	138.0	0.33331718279657435	36.052202283849915	2.516730678030112
38.0	140.0	0.46639441015296035	32.13703099510604	3.0002575165817986
