X	Y	theta	KAM	IQ	SE
20.0	32.0	0.12798261670105565	0.005029345293386094	35.56280587275694	1.082448857938349
20.0	34.0	0.005910629119690298	0.005253892550835821	49.10277324632953	0.4965927163542735
20.0	36.0	0.00538111167431202	0.0047832103771662405	61.33768352365416	0.4933018018185744
20.0	38.0	0.005984814195608052	0.00531983484054049	69.49429037520392	0.5194113496238654
20.0	40.0	0.006468718226414635	0.005749971756813009	68.02610114192495	0.5549292523607212
20.0	42.0	0.009849636544893119	0.008755232484349439	49.7553017944535	0.782471970436534
20.0	44.0	0.12969076503774818	0.011476516333337588	34.58401305057097	1.9961488820751012
20.0	46.0	0.36291061809342906	0.007898814879899373	22.675367047308313	3.4420155673221564
20.0	48.0	0.30664190381387835	0.010026435027641193	14.35562805872757	2.450509592150439
20.0	50.0	0.4838936518099094	0.011628420893929644	16.15008156606852	3.032860027348542
20.0	52.0	0.4797217623518312	0.012433177258145453	23.164763458401307	3.065610714173957
20.0	54.0	0.2462265274909562	0.007942668796430715	43.88254486133768	1.795621927406423
20.0	56.0	0.1263559645960825	0.005928515739976999	58.89070146818923	1.1437966903924586
20.0	58.0	0.007347940841801335	0.006531502970490075	69.9836867862969	0.6192665726697111
20.0	60.0	0.004433030646089138	0.003940471685412567	77.65089722675367	0.421646069639968
20.0	62.0	0.005148775550120143	0.004576689377884572	78.30342577487767	0.438937247251394
20.0	64.0	0.007680758110109237	0.006827340542319322	78.46655791190864	0.6230840755879848
20.0	66.0	0.007001513591632664	0.006223567637006812	83.3605220228385	0.5944546166309208
20.0	68.0	0.009630476364494009	0.008560423435105786	77.97716150081565	0.7438122818681363
20.0	70.0	0.01268905093390323	0.01127915638569176	70.96247960848288	0.9614676027468567
20.0	72.0	0.013999294979820616	0.012443817759840547	59.54323001631321	1.0116183355094943
20.0	74.0	0.1266133970537464	0.03277045351948618	47.30831973898858	2.222142271557087
20.0	76.0	0.0	0.0	46.32952691680261	0.0
20.0	78.0	0.10963569759854139	0.016554713780318937	52.03915171288744	1.2848664848106706
20.0	80.0	0.014172153249814396	0.014172153249814396	70.79934747145187	0.7870870896200798
20.0	82.0	0.014340042469968345	0.01274670441774964	79.6084828711256	0.8270436536985969
20.0	84.0	0.008721530897880152	0.007752471909226802	83.3605220228385	0.732553348853385
20.0	86.0	0.004913240383256066	0.004367324785116503	79.28221859706362	0.4329421027109032
20.0	88.0	0.006811684419931531	0.006054830595494694	81.40293637846655	0.56878187559365
20.0	90.0	0.008279812992784182	0.007359833771363717	73.0831973898858	0.6625981242917821
20.0	92.0	0.008218810427873478	0.008218810427873478	65.57911908646004	0.6735579341044535
20.0	94.0	0.0	0.0	47.960848287112555	0.0
20.0	96.0	0.335159596431845	0.012055414949145422	41.435562805872756	2.2258631956188903
20.0	98.0	0.22388394867650005	0.0030881330070754998	40.2936378466558	1.451588454299865
20.0	100.0	0.004307985040298167	0.003829320035820593	54.323001631321375	0.40942697213917656
20.0	102.0	0.002495920029407614	0.0022185955816956568	61.99021207177814	0.24392519300693832
20.0	104.0	0.004353458997955174	0.0038697413315157106	72.43066884176183	0.420200379080781
20.0	106.0	0.004020204178500222	0.0035735148253335305	68.02610114192495	0.3725117416981767
20.0	108.0	0.0048230989985762265	0.004287199109845535	54.48613376835236	0.3997072846543853
20.0	110.0	0.12186885792688451	0.006315353229089762	40.2936378466558	1.1570806678769026
20.0	112.0	0.3527436171596862	0.01705256328074169	22.675367047308313	2.738219080148143
20.0	114.0	0.35614126862033635	0.015782955025260167	21.37030995106036	2.5498541854484245
20.0	116.0	0.17051684739446255	0.008321136499848022	27.732463295269167	1.7412017393472858
20.0	118.0	0.10926915953180798	0.010998299593184253	37.19412724306689	1.8730457053851493
20.0	120.0	0.15731834903718883	0.00535163139533399	49.265905383360526	2.2069241484305135
20.0	122.0	0.20729706704219023	0.005671340319697562	42.74061990212072	2.8100518304166235
20.0	124.0	0.21370610188424966	0.009141056285814514	38.17292006525285	2.9465422633752425
20.0	126.0	0.10788217835538319	0.006709428521515002	44.69820554649266	1.7536337644031086
20.0	128.0	0.05570250405883391	0.00517183079394716	54.48613376835236	1.0855539903527696
20.0	130.0	0.0052656235829485155	0.004680554295954236	62.64274061990211	0.47630599271939855
20.0	132.0	0.002280156091463844	0.002026807756126112	73.2463295269168	0.1779140498490997
20.0	134.0	0.0019798351082205663	0.0017598534295293923	76.5089722675367	0.12439609952799002
20.0	136.0	0.0018573385678008348	0.0016509676158229644	77.32463295269167	0.15176818002980988
20.0	138.0	0.0027109516261772763	0.0024097347788242457	72.75693311582381	0.25801587172038326
20.0	140.0	0.0052956849605212105	0.004707275520463298	67.86296900489396	0.4897709866679523
20.0	142.0	0.0041096881981650376	0.0036530561761467	55.79119086460033	0.37779264112505134
20.0	144.0	0.005060866178567067	0.005060866178567067	34.91027732463295	0.4605749345183477
20.0	146.0	0.0	0.0	23.49102773246329	0.0
20.0	148.0	0.21415142090239675	0.004256286604199575	23.49102773246329	2.121797581635573
20.0	150.0	0.07435680536494332	0.004943297780664646	43.2300163132137	1.0513993105250223
20.0	152.0	0.005136229740235505	0.004565537546876004	41.10929853181077	0.4515842321936445
20.0	154.0	0.07998311625694395	0.004941126704498033	37.68352365415987	1.0461088006702117
20.0	156.0	0.22791956713494496	0.005233882784081949	28.54812398042414	2.1644857024037574
20.0	158.0	0.15712238505145204	0.008022346331863326	32.78955954323002	1.7346527645834973
20.0	160.0	0.007076597773191333	0.007076597773191333	40.619902120717775	0.5949691242494344
20.0	162.0	0.007196639295966634	0.006397012707525897	45.02446982055464	0.6215036472783754
20.0	164.0	0.010528003548796632	0.009358225376708117	41.924959216965746	0.8043644643046755
20.0	166.0	0.3733728219830934	0.010576164094141258	30.83197389885807	2.4369321754362723
20.0	168.0	0.37828212532809247	0.013002339579823234	24.306688417618265	2.5845277628528507
20.0	170.0	0.00986994116745977	0.008773281037742019	43.71941272430669	0.7579534163289272
20.0	172.0	0.005075727453509216	0.004511757736452637	59.7063621533442	0.47447045965007845
20.0	174.0	0.005189035834770618	0.004612476297573883	71.77814029363786	0.47343689306393894
20.0	176.0	0.010347619827284034	0.009197884290919141	75.36704730831974	0.8337715306618012
20.0	178.0	0.007086247775074255	0.006298886911177116	70.63621533442088	0.5970323132321993
20.0	180.0	0.0113091811770039	0.010052605490670134	58.727569331158236	0.8758045496170246
20.0	182.0	0.1942022498075041	0.008684785626661005	48.123980424143554	2.3882949277342287
20.0	184.0	0.19176619994787258	0.006867911221015127	46.16639477977162	2.282522420016882
20.0	186.0	0.006964374675150412	0.006190555266800366	48.613376835236544	0.6058399645779449
20.0	188.0	0.005898108116505389	0.005242762770227012	46.16639477977162	0.5294111383235517
20.0	190.0	0.0038868825609258933	0.0034550067208230163	41.272430668841764	0.3616106854972464
20.0	192.0	0.0	0.0	61.011419249592166	0.0
22.0	0.0	0.0	0.0	66.394779771615	0.0
22.0	2.0	0.004615172087407159	0.004102375188806363	74.71451876019576	0.43936463294581013
22.0	4.0	0.004498738152293744	0.003998878357594439	66.88417618270799	0.41091837910963586
22.0	6.0	0.0053845493271917275	0.004786266068614869	53.83360522022838	0.4834455253298313
22.0	8.0	0.12138841825783117	0.011756633323921475	38.336052202283845	1.9099078242736935
22.0	10.0	0.17454276792329732	0.009541486978255801	37.030995106035896	2.3300872139889846
22.0	12.0	0.007695183569740943	0.007695183569740943	43.71941272430669	0.6382459036765213
22.0	14.0	0.006195581681146528	0.005507183716574692	52.85481239804241	0.5499248102816604
22.0	16.0	0.00981271701528834	0.008722415124700747	57.91190864600326	0.7906881983502421
22.0	18.0	0.004697594101235774	0.004175639201098466	58.075040783034254	0.44708841862682397
22.0	20.0	0.006956161425246154	0.0061832546002188035	55.628058727569325	0.6074442732912431
22.0	22.0	0.004573012115428123	0.004064899658158332	54.323001631321375	0.4064324223534727
22.0	24.0	0.005549978000704923	0.004933313778404376	50.57096247960848	0.5040291683910121
22.0	26.0	0.12708257362239875	0.004504244688289475	46.32952691680261	1.041039715652025
22.0	28.0	0.25069039691890876	0.006062976874020251	33.278955954322996	1.7101775470064573
22.0	30.0	0.4941020142632332	0.0067128218833009175	29.20065252854812	2.8546029280065004
22.0	32.0	0.49699947726438676	0.005887926532779273	32.46329526916802	2.81816719922559
22.0	34.0	0.3756818399705655	0.006336593696632725	37.52039151712887	2.2831089937543525
22.0	36.0	0.254735610856845	0.0073075893978695175	44.371941272430675	1.7860356987704373
22.0	38.0	0.13095192387535498	0.007054105190657073	48.776508972267536	1.207765043900624
22.0	40.0	0.009390447762006409	0.00834706467733903	50.89722675367047	0.7447354275023058
22.0	42.0	0.07309630129693265	0.013873051238043747	45.35073409461664	1.602509131160872
22.0	44.0	0.24985715092643654	0.010842567961354625	37.84665579119087	3.0105887620774294
22.0	46.0	0.1312584515460245	0.011374971098778946	33.931484502446985	1.9952221014938845
22.0	48.0	0.016551854227021115	0.014712761654399241	35.23654159869494	1.1740253665428262
22.0	50.0	0.12914511039118845	0.011718800402185738	34.42088091353997	1.4745759646296344
22.0	52.0	0.24371563775129437	0.007398218737531771	31.15823817292007	1.7774781910162565
22.0	54.0	0.6055472964612716	0.010709754202093583	29.690048939641112	3.517182689445838
22.0	56.0	0.25143114450563164	0.012285652787030117	41.76182707993475	2.048311587073737
22.0	58.0	0.008201430134821367	0.007290160119841215	53.670473083197386	0.6822592515524728
22.0	60.0	0.006867402220217608	0.006104357529082318	68.02610114192495	0.5926628714459498
22.0	62.0	0.0048264651287014	0.004290191225512355	73.40946166394781	0.4131247829157828
22.0	64.0	0.006437877226083921	0.005722557534296819	76.83523654159869	0.5725505379188136
22.0	66.0	0.005122491870951196	0.004553326107512174	77.65089722675367	0.4516647895560823
22.0	68.0	0.00576361843194458	0.005123216383950737	79.44535073409462	0.5218395047353402
22.0	70.0	0.008969202555892467	0.007972624494126637	78.79282218597064	0.7191162637090788
22.0	72.0	0.017235201515427956	0.01532017912482485	66.06851549755301	1.184488781594946
22.0	74.0	0.01185530575571142	0.01185530575571142	55.95432300163132	0.8531890251178771
22.0	76.0	0.10797953433456228	0.01434649609501353	45.676998368678625	1.298713051649115
22.0	78.0	0.0	0.0	48.45024469820555	0.0
22.0	80.0	0.14538018544102607	0.06598083781503628	60.84828711256118	3.0770768911078465
22.0	82.0	0.014626176338605674	0.013001045634316154	72.59380097879283	0.8808822058567197
22.0	84.0	0.006320731288528427	0.005618427812025269	81.07667210440457	0.5300862123868446
22.0	86.0	0.005348257386003871	0.004754006565336774	79.6084828711256	0.4918038433061302
22.0	88.0	0.007333162859104025	0.006518366985870244	76.3458401305057	0.6313622840666023
22.0	90.0	0.007196436936474863	0.006396832832422101	67.69983686786297	0.6267205734545784
22.0	92.0	0.008460838488646571	0.008460841122824603	53.3442088091354	0.6872901898979462
22.0	94.0	0.010383588759234147	0.013844785012312226	38.66231647634584	0.7713757079399639
22.0	96.0	0.0	0.0	30.34257748776509	0.0
22.0	98.0	0.2245196757616375	0.005541944667707927	30.668841761827085	1.6068214952012991
22.0	100.0	0.004427147777782033	0.003935244810631169	43.066884176182704	0.3634106951797659
22.0	102.0	0.004053551243068473	0.0036031566605053095	53.3442088091354	0.3733431041427939
22.0	104.0	0.0038541293064319904	0.003425892716828436	67.04730831973899	0.3599048147399448
22.0	106.0	0.00550974338376991	0.0048975496744621426	70.47308319738988	0.503004728619256
22.0	108.0	0.005222057622635104	0.004641831339389454	61.99021207177814	0.4843272311009259
22.0	110.0	0.009246654216003425	0.008219248192003044	44.04567699836868	0.7277711391876831
22.0	112.0	0.2222626130934791	0.007994046454401238	31.48450244698206	1.8040170584408466
22.0	114.0	0.43355166809138984	0.00995170443904394	21.044045676998362	2.871363627234411
22.0	116.0	0.0	0.0	22.675367047308313	0.0
22.0	118.0	0.1551333894705284	0.005741944836782871	29.037520391517134	2.187516471214602
22.0	120.0	0.15687473488027878	0.005495026996052051	36.5415986949429	2.2409450088634606
22.0	122.0	0.10728711829347448	0.006022868177686791	45.35073409461664	1.7114582852750855
22.0	124.0	0.05583135331100966	0.005254082534096803	58.89070146818923	1.093717200988708
22.0	126.0	0.006209183505793482	0.0055192742273719834	66.06851549755301	0.5391518845281462
22.0	128.0	0.004447185015345817	0.0039530533469740595	74.71451876019576	0.426776501443435
22.0	130.0	0.0030509784272620857	0.002711980824232965	78.30342577487767	0.2894804551458211
22.0	132.0	0.0019604633122555087	0.00174263405533823	79.28221859706362	0.16710720008047275
22.0	134.0	0.001612771430645319	0.0014335746050180612	77.32463295269167	0.12469617142131353
22.0	136.0	0.0028856213808614536	0.0025649967829879587	78.30342577487767	0.3015226613246424
22.0	138.0	0.002343990296722984	0.0020835469304204303	74.22512234910278	0.21297016553390896
22.0	140.0	0.0030329432356409635	0.0026959518842835516	65.57911908646004	0.2758655994940423
22.0	142.0	0.0045423023456337835	0.004037602085007808	55.13866231647635	0.43434399819226854
22.0	144.0	0.006449967656877621	0.006449967656877621	32.62642740619902	0.4805180695697614
22.0	146.0	0.21578407102925518	0.008244343571402805	22.512234910277332	2.2576508772661037
22.0	148.0	0.14276871199960936	0.004695136917315517	29.85318107667211	1.5717979933902706
22.0	150.0	0.004924085764987675	0.004376965124433489	50.2446982055465	0.4630043612797951
22.0	152.0	0.004917696868718814	0.004371286105527835	58.075040783034254	0.46519164129211554
22.0	154.0	0.004450675356954205	0.003956155872848182	57.25938009787928	0.40978842398124704
22.0	156.0	0.07890513247911847	0.003634406327347984	49.59216965742251	0.9090118348052473
22.0	158.0	0.0	0.0	33.60522022838499	0.0
22.0	160.0	0.20544489227320745	0.008425614203701283	35.23654159869494	2.29392875613627
22.0	162.0	0.18230656522709318	0.007300709644191979	30.016313213703093	2.3284452438250574
22.0	164.0	0.15713385367391883	0.010125809241655395	27.079934747145188	2.4293995032821947
22.0	166.0	0.4001149133348029	0.023033280281760084	24.632952691680263	3.8156717886524456
22.0	168.0	0.4492244828779586	0.009853441003112851	17.128874388254484	2.974359112459077
22.0	170.0	0.1059114283429696	0.008231977172635668	41.272430668841764	1.2947943006642832
22.0	172.0	0.006424860380958365	0.005710987005296324	57.91190864600326	0.5674689552509399
22.0	174.0	0.005502126025568337	0.0048907786893940776	69.6574225122349	0.4980555671885011
22.0	176.0	0.004876409256477681	0.004334586005757939	75.53017944535073	0.45505455585142296
22.0	178.0	0.0073719643765598	0.006552857223608711	67.69983686786297	0.6250635571225641
22.0	180.0	0.008506092445191358	0.0075609710623923175	60.358890701468184	0.7058366055828093
22.0	182.0	0.1315131761895901	0.010810588395220044	49.265905383360526	1.9391852561594665
22.0	184.0	0.254603846275521	0.00820902858277773	41.272430668841764	2.9107104597101308
22.0	186.0	0.15028051455955987	0.00565712590317642	47.79771615008157	1.6824879280255858
22.0	188.0	0.16839532704450255	0.0054815624416425	38.336052202283845	1.6772022640193196
22.0	190.0	0.16766626708032276	0.003936873250831282	39.31484502446982	1.5524597246785066
22.0	192.0	0.0	0.0	49.265905383360526	0.0
24.0	0.0	0.0	0.0	56.28058727569331	0.0
24.0	2.0	0.005357580365131233	0.00476229365789443	64.27406199021206	0.49302874577505046
24.0	4.0	0.004703839452375775	0.004181190624334022	59.86949429037521	0.426497651936312
24.0	6.0	0.0632756454161398	0.005202227913076584	50.0815660685155	1.0775133683547278
24.0	8.0	0.235270403673711	0.007208406084352631	34.09461663947798	2.8705896694871607
24.0	10.0	0.12283560000829319	0.00833365180776612	35.725938009787924	1.828680901271963
24.0	12.0	0.009140310995496413	0.008124720884885701	44.53507340946167	0.7385716514101242
24.0	14.0	0.01015304355216149	0.009024927601921326	52.20228384991843	0.8104189524999297
24.0	16.0	0.006421177823015827	0.005707713620458512	58.075040783034254	0.5737741132795495
24.0	18.0	0.0066501082056979535	0.005911207293953736	58.56443719412724	0.5828338783352073
24.0	20.0	0.004417898511386469	0.003927020899010194	56.93311582381729	0.4235618112291894
24.0	22.0	0.0037585672197587173	0.0033409486397855265	57.09624796084828	0.34406450842454406
24.0	24.0	0.005964195620000745	0.00530150721777844	57.42251223491028	0.5411105868855317
24.0	26.0	0.006465393583344262	0.005747016518528232	59.86949429037521	0.5716424951008352
