X	Y	theta	KAM	IQ	SE
50.0	56.0	0.0	0.0	nan	0.0
50.0	58.0	0.0	0.0	nan	0.0
50.0	60.0	0.0	0.0	nan	0.0
50.0	62.0	0.0	0.0	nan	0.0
50.0	64.0	0.0	0.0	nan	0.0
50.0	66.0	0.0	0.0	nan	0.0
50.0	68.0	0.0	0.0	nan	0.0
50.0	70.0	0.0	0.0	nan	0.0
50.0	72.0	0.0	0.0	nan	0.0
50.0	74.0	0.0	0.0	nan	0.0
50.0	76.0	0.0	0.0	nan	0.0
50.0	78.0	0.0	0.0	nan	0.0
50.0	80.0	0.0	0.0	nan	0.0
50.0	82.0	0.0	0.0	nan	0.0
50.0	84.0	0.0	0.0	nan	0.0
50.0	86.0	0.0	0.0	nan	0.0
50.0	88.0	0.0	0.0	nan	0.0
50.0	90.0	0.0	0.0	nan	0.0
50.0	92.0	0.0	0.0	nan	0.0
50.0	94.0	0.0	0.0	nan	0.0
50.0	96.0	0.0	0.0	nan	0.0
50.0	98.0	0.0	0.0	nan	0.0
50.0	100.0	0.0	0.0	nan	0.0
50.0	102.0	0.0	0.0	nan	0.0
50.0	104.0	0.0	0.0	nan	0.0
50.0	106.0	0.0	0.0	nan	0.0
50.0	108.0	0.0	0.0	nan	0.0
50.0	110.0	0.0	0.0	nan	0.0
50.0	112.0	0.0	0.0	nan	0.0
50.0	114.0	0.0	0.0	nan	0.0
50.0	116.0	0.0	0.0	nan	0.0
50.0	118.0	0.0	0.0	nan	0.0
50.0	120.0	0.0	0.0	nan	0.0
50.0	122.0	0.0	0.0	nan	0.0
50.0	124.0	0.0	0.0	nan	0.0
50.0	126.0	0.0	0.0	nan	0.0
50.0	128.0	0.0	0.0	nan	0.0
50.0	130.0	0.2979638128684684	0.0	nan	1.875
50.0	132.0	0.2979638128684683	0.0	nan	1.875
50.0	134.0	0.0	0.0	nan	0.0
50.0	136.0	0.0	0.0	nan	0.0
50.0	138.0	0.0	0.0	nan	0.0
50.0	140.0	0.0	0.0	nan	0.0
50.0	142.0	0.0	0.0	nan	0.0
50.0	144.0	0.0	0.0	nan	0.0
50.0	146.0	0.0	0.0	nan	0.0
50.0	148.0	0.0	0.0	nan	0.0
50.0	150.0	0.0	0.0	nan	0.0
50.0	152.0	0.0	0.0	nan	0.0
50.0	154.0	0.0	0.0	nan	0.0
50.0	156.0	0.0	0.0	nan	0.0
50.0	158.0	0.0	0.0	nan	0.0
50.0	160.0	0.0	0.0	nan	0.0
50.0	162.0	0.0	0.0	nan	0.0
50.0	164.0	0.0	0.0	nan	0.0
50.0	166.0	0.0	0.0	nan	0.0
50.0	168.0	0.0	0.0	nan	0.0
50.0	170.0	0.0	0.0	nan	0.0
50.0	172.0	0.0	0.0	nan	0.0
50.0	174.0	0.0	0.0	nan	0.0
50.0	176.0	0.0	0.0	nan	0.0
50.0	178.0	0.0	0.0	nan	0.0
50.0	180.0	0.0	0.0	nan	0.0
50.0	182.0	0.0	0.0	nan	0.0
50.0	184.0	0.0	0.0	nan	0.0
50.0	186.0	0.0	0.0	nan	0.0
50.0	188.0	0.0	0.0	nan	0.0
50.0	190.0	0.0	0.0	nan	0.0
50.0	192.0	0.0	0.0	nan	0.0
52.0	0.0	0.0	0.0	nan	0.0
52.0	2.0	0.0	0.0	nan	0.0
52.0	4.0	0.0	0.0	nan	0.0
52.0	6.0	0.0	0.0	nan	0.0
52.0	8.0	0.0	0.0	nan	0.0
52.0	10.0	0.0	0.0	nan	0.0
52.0	12.0	0.0	0.0	nan	0.0
52.0	14.0	0.0	0.0	nan	0.0
52.0	16.0	0.0	0.0	nan	0.0
52.0	18.0	0.0	0.0	nan	0.0
52.0	20.0	0.0	0.0	nan	0.0
52.0	22.0	0.0	0.0	nan	0.0
52.0	24.0	0.0	0.0	nan	0.0
52.0	26.0	0.0	0.0	nan	0.0
52.0	28.0	0.0	0.0	nan	0.0
52.0	30.0	0.0	0.0	nan	0.0
52.0	32.0	0.0	0.0	nan	0.0
52.0	34.0	0.2979638128684683	0.0	nan	1.875
52.0	36.0	0.2979638128684684	0.0	nan	1.875
52.0	38.0	0.0	0.0	nan	0.0
52.0	40.0	0.0	0.0	nan	0.0
52.0	42.0	0.0	0.0	nan	0.0
52.0	44.0	0.0	0.0	nan	0.0
52.0	46.0	0.0	0.0	nan	0.0
52.0	48.0	0.0	0.0	nan	0.0
52.0	50.0	0.0	0.0	nan	0.0
52.0	52.0	0.0	0.0	nan	0.0
52.0	54.0	0.0	0.0	nan	0.0
52.0	56.0	0.0	0.0	nan	0.0
52.0	58.0	0.0	0.0	nan	0.0
52.0	60.0	0.0	0.0	nan	0.0
52.0	62.0	0.0	0.0	nan	0.0
52.0	64.0	0.0	0.0	nan	0.0
52.0	66.0	0.0	0.0	nan	0.0
52.0	68.0	0.0	0.0	nan	0.0
52.0	70.0	0.0	0.0	nan	0.0
52.0	72.0	0.0	0.0	nan	0.0
52.0	74.0	0.0	0.0	nan	0.0
52.0	76.0	0.0	0.0	nan	0.0
52.0	78.0	0.0	0.0	nan	0.0
52.0	80.0	0.0	0.0	nan	0.0
52.0	82.0	0.0	0.0	nan	0.0
52.0	84.0	0.0	0.0	nan	0.0
52.0	86.0	0.0	0.0	nan	0.0
52.0	88.0	0.0	0.0	nan	0.0
52.0	90.0	0.0	0.0	nan	0.0
52.0	92.0	0.0	0.0	nan	0.0
52.0	94.0	0.0	0.0	nan	0.0
52.0	96.0	0.0	0.0	nan	0.0
52.0	98.0	0.0	0.0	nan	0.0
52.0	100.0	0.0	0.0	nan	0.0
52.0	102.0	0.0	0.0	nan	0.0
52.0	104.0	0.0	0.0	nan	0.0
52.0	106.0	0.0	0.0	nan	0.0
52.0	108.0	0.0	0.0	nan	0.0
52.0	110.0	0.0	0.0	nan	0.0
52.0	112.0	0.0	0.0	nan	0.0
52.0	114.0	0.0	0.0	nan	0.0
52.0	116.0	0.0	0.0	nan	0.0
52.0	118.0	0.0	0.0	nan	0.0
52.0	120.0	0.0	0.0	nan	0.0
52.0	122.0	0.0	0.0	nan	0.0
52.0	124.0	0.0	0.0	nan	0.0
52.0	126.0	0.0	0.0	nan	0.0
52.0	128.0	0.0	0.0	nan	0.0
52.0	130.0	0.2979638128684684	0.0	nan	1.875
52.0	132.0	0.2979638128684683	0.0	nan	1.875
52.0	134.0	0.0	0.0	nan	0.0
52.0	136.0	0.0	0.0	nan	0.0
52.0	138.0	0.0	0.0	nan	0.0
52.0	140.0	0.0	0.0	nan	0.0
52.0	142.0	0.0	0.0	nan	0.0
52.0	144.0	0.0	0.0	nan	0.0
52.0	146.0	0.0	0.0	nan	0.0
52.0	148.0	0.0	0.0	nan	0.0
52.0	150.0	0.0	0.0	nan	0.0
52.0	152.0	0.0	0.0	nan	0.0
52.0	154.0	0.0	0.0	nan	0.0
52.0	156.0	0.0	0.0	nan	0.0
52.0	158.0	0.0	0.0	nan	0.0
52.0	160.0	0.0	0.0	nan	0.0
52.0	162.0	0.0	0.0	nan	0.0
52.0	164.0	0.0	0.0	nan	0.0
52.0	166.0	0.0	0.0	nan	0.0
52.0	168.0	0.0	0.0	nan	0.0
52.0	170.0	0.0	0.0	nan	0.0
52.0	172.0	0.0	0.0	nan	0.0
52.0	174.0	0.0	0.0	nan	0.0
52.0	176.0	0.0	0.0	nan	0.0
52.0	178.0	0.0	0.0	nan	0.0
52.0	180.0	0.0	0.0	nan	0.0
52.0	182.0	0.0	0.0	nan	0.0
52.0	184.0	0.0	0.0	nan	0.0
52.0	186.0	0.0	0.0	nan	0.0
52.0	188.0	0.0	0.0	nan	0.0
52.0	190.0	0.0	0.0	nan	0.0
52.0	192.0	0.0	0.0	nan	0.0
54.0	0.0	0.0	0.0	nan	0.0
54.0	2.0	0.0	0.0	nan	0.0
54.0	4.0	0.0	0.0	nan	0.0
54.0	6.0	0.0	0.0	nan	0.0
54.0	8.0	0.0	0.0	nan	0.0
54.0	10.0	0.0	0.0	nan	0.0
54.0	12.0	0.0	0.0	nan	0.0
54.0	14.0	0.0	0.0	nan	0.0
54.0	16.0	0.0	0.0	nan	0.0
54.0	18.0	0.0	0.0	nan	0.0
54.0	20.0	0.0	0.0	nan	0.0
54.0	22.0	0.0	0.0	nan	0.0
54.0	24.0	0.0	0.0	nan	0.0
54.0	26.0	0.0	0.0	nan	0.0
54.0	28.0	0.0	0.0	nan	0.0
54.0	30.0	0.0	0.0	nan	0.0
54.0	32.0	0.0	0.0	nan	0.0
54.0	34.0	0.2979638128684683	0.0	nan	1.875
54.0	36.0	0.2979638128684684	0.0	nan	1.875
54.0	38.0	0.0	0.0	nan	0.0
54.0	40.0	0.0	0.0	nan	0.0
54.0	42.0	0.0	0.0	nan	0.0
54.0	44.0	0.0	0.0	nan	0.0
54.0	46.0	0.0	0.0	nan	0.0
54.0	48.0	0.0	0.0	nan	0.0
54.0	50.0	0.0	0.0	nan	0.0
54.0	52.0	0.0	0.0	nan	0.0
54.0	54.0	0.0	0.0	nan	0.0
54.0	56.0	0.0	0.0	nan	0.0
54.0	58.0	0.0	0.0	nan	0.0
54.0	60.0	0.0	0.0	nan	0.0
54.0	62.0	0.0	0.0	nan	0.0
54.0	64.0	0.0	0.0	nan	0.0
54.0	66.0	0.0	0.0	nan	0.0
54.0	68.0	0.0	0.0	nan	0.0
54.0	70.0	0.0	0.0	nan	0.0
54.0	72.0	0.0	0.0	nan	0.0
54.0	74.0	0.0	0.0	nan	0.0
54.0	76.0	0.0	0.0	nan	0.0
54.0	78.0	0.0	0.0	nan	0.0
54.0	80.0	0.0	0.0	nan	0.0
54.0	82.0	0.0	0.0	nan	0.0
54.0	84.0	0.0	0.0	nan	0.0
54.0	86.0	0.0	0.0	nan	0.0
54.0	88.0	0.0	0.0	nan	0.0
54.0	90.0	0.0	0.0	nan	0.0
54.0	92.0	0.0	0.0	nan	0.0
54.0	94.0	0.0	0.0	nan	0.0
54.0	96.0	0.0	0.0	nan	0.0
54.0	98.0	0.0	0.0	nan	0.0
54.0	100.0	0.0	0.0	nan	0.0
54.0	102.0	0.0	0.0	nan	0.0
54.0	104.0	0.0	0.0	nan	0.0
54.0	106.0	0.0	0.0	nan	0.0
54.0	108.0	0.0	0.0	nan	0.0
54.0	110.0	0.0	0.0	nan	0.0
54.0	112.0	0.0	0.0	nan	0.0
54.0	114.0	0.0	0.0	nan	0.0
54.0	116.0	0.0	0.0	nan	0.0
54.0	118.0	0.0	0.0	nan	0.0
54.0	120.0	0.0	0.0	nan	0.0
54.0	122.0	0.0	0.0	nan	0.0
54.0	124.0	0.0	0.0	nan	0.0
54.0	126.0	0.0	0.0	nan	0.0
54.0	128.0	0.0	0.0	nan	0.0
54.0	130.0	0.2979638128684684	0.0	nan	1.875
54.0	132.0	0.2979638128684683	0.0	nan	1.875
54.0	134.0	0.0	0.0	nan	0.0
54.0	136.0	0.0	0.0	nan	0.0
54.0	138.0	0.0	0.0	nan	0.0
54.0	140.0	0.0	0.0	nan	0.0
54.0	142.0	0.0	0.0	nan	0.0
54.0	144.0	0.0	0.0	nan	0.0
54.0	146.0	0.0	0.0	nan	0.0
54.0	148.0	0.0	0.0	nan	0.0
54.0	150.0	0.0	0.0	nan	0.0
54.0	152.0	0.0	0.0	nan	0.0
54.0	154.0	0.0	0.0	nan	0.0
54.0	156.0	0.0	0.0	nan	0.0
54.0	158.0	0.0	0.0	nan	0.0
54.0	160.0	0.0	0.0	nan	0.0
54.0	162.0	0.0	0.0	nan	0.0
54.0	164.0	0.0	0.0	nan	0.0
54.0	166.0	0.0	0.0	nan	0.0
54.0	168.0	0.0	0.0	nan	0.0
54.0	170.0	0.0	0.0	nan	0.0
54.0	172.0	0.0	0.0	nan	0.0
54.0	174.0	0.0	0.0	nan	0.0
54.0	176.0	0.0	0.0	nan	0.0
54.0	178.0	0.0	0.0	nan	0.0
54.0	180.0	0.0	0.0	nan	0.0
54.0	182.0	0.0	0.0	nan	0.0
54.0	184.0	0.0	0.0	nan	0.0
54.0	186.0	0.0	0.0	nan	0.0
54.0	188.0	0.0	0.0	nan	0.0
54.0	190.0	0.0	0.0	nan	0.0
54.0	192.0	0.0	0.0	nan	0.0
56.0	0.0	0.0	0.0	nan	0.0
56.0	2.0	0.0	0.0	nan	0.0
56.0	4.0	0.0	0.0	nan	0.0
56.0	6.0	0.0	0.0	nan	0.0
56.0	8.0	0.0	0.0	nan	0.0
56.0	10.0	0.0	0.0	nan	0.0
56.0	12.0	0.0	0.0	nan	0.0
56.0	14.0	0.0	0.0	nan	0.0
56.0	16.0	0.0	0.0	nan	0.0
56.0	18.0	0.0	0.0	nan	0.0
56.0	20.0	0.0	0.0	nan	0.0
56.0	22.0	0.0	0.0	nan	0.0
56.0	24.0	0.0	0.0	nan	0.0
56.0	26.0	0.0	0.0	nan	0.0
56.0	28.0	0.0	0.0	nan	0.0
56.0	30.0	0.0	0.0	nan	0.0
56.0	32.0	0.0	0.0	nan	0.0
56.0	34.0	0.2979638128684683	0.0	nan	1.875
56.0	36.0	0.2979638128684684	0.0	nan	1.875
56.0	38.0	0.0	0.0	nan	0.0
56.0	40.0	0.0	0.0	nan	0.0
56.0	42.0	0.0	0.0	nan	0.0
56.0	44.0	0.0	0.0	nan	0.0
56.0	46.0	0.0	0.0	nan	0.0
56.0	48.0	0.0	0.0	nan	0.0
56.0	50.0	0.0	0.0	nan	0.0
56.0	52.0	0.0	0.0	nan	0.0
56.0	54.0	0.0	0.0	nan	0.0
56.0	56.0	0.0	0.0	nan	0.0
56.0	58.0	0.0	0.0	nan	0.0
56.0	60.0	0.0	0.0	nan	0.0
56.0	62.0	0.0	0.0	nan	0.0
56.0	64.0	0.0	0.0	nan	0.0
56.0	66.0	0.0	0.0	nan	0.0
56.0	68.0	0.0	0.0	nan	0.0
56.0	70.0	0.0	0.0	nan	0.0
56.0	72.0	0.0	0.0	nan	0.0
56.0	74.0	0.0	0.0	nan	0.0
56.0	76.0	0.0	0.0	nan	0.0
56.0	78.0	0.0	0.0	nan	0.0
56.0	80.0	0.0	0.0	nan	0.0
56.0	82.0	0.0	0.0	nan	0.0
56.0	84.0	0.0	0.0	nan	0.0
56.0	86.0	0.0	0.0	nan	0.0
56.0	88.0	0.0	0.0	nan	0.0
56.0	90.0	0.0	0.0	nan	0.0
56.0	92.0	0.0	0.0	nan	0.0
56.0	94.0	0.0	0.0	nan	0.0
56.0	96.0	0.0	0.0	nan	0.0
56.0	98.0	0.0	0.0	nan	0.0
56.0	100.0	0.0	0.0	nan	0.0
56.0	102.0	0.0	0.0	nan	0.0
56.0	104.0	0.0	0.0	nan	0.0
56.0	106.0	0.0	0.0	nan	0.0
56.0	108.0	0.0	0.0	nan	0.0
56.0	110.0	0.0	0.0	nan	0.0
56.0	112.0	0.0	0.0	nan	0.0
56.0	114.0	0.0	0.0	nan	0.0
56.0	116.0	0.0	0.0	nan	0.0
56.0	118.0	0.0	0.0	nan	0.0
56.0	120.0	0.0	0.0	nan	0.0
56.0	122.0	0.0	0.0	nan	0.0
56.0	124.0	0.0	0.0	nan	0.0
56.0	126.0	0.0	0.0	nan	0.0
56.0	128.0	0.0	0.0	nan	0.0
56.0	130.0	0.2979638128684684	0.0	nan	1.875
56.0	132.0	0.2979638128684683	0.0	nan	1.875
56.0	134.0	0.0	0.0	nan	0.0
56.0	136.0	0.0	0.0	nan	0.0
56.0	138.0	0.0	0.0	nan	0.0
56.0	140.0	0.0	0.0	nan	0.0
56.0	142.0	0.0	0.0	nan	0.0
56.0	144.0	0.0	0.0	nan	0.0
56.0	146.0	0.0	0.0	nan	0.0
56.0	148.0	0.0	0.0	nan	0.0
56.0	150.0	0.0	0.0	nan	0.0
56.0	152.0	0.0	0.0	nan	0.0
56.0	154.0	0.0	0.0	nan	0.0
56.0	156.0	0.0	0.0	nan	0.0
56.0	158.0	0.0	0.0	nan	0.0
56.0	160.0	0.0	0.0	nan	0.0
56.0	162.0	0.0	0.0	nan	0.0
56.0	164.0	0.0	0.0	nan	0.0
56.0	166.0	0.0	0.0	nan	0.0
56.0	168.0	0.0	0.0	nan	0.0
56.0	170.0	0.0	0.0	nan	0.0
56.0	172.0	0.0	0.0	nan	0.0
56.0	174.0	0.0	0.0	nan	0.0
56.0	176.0	0.0	0.0	nan	0.0
56.0	178.0	0.0	0.0	nan	0.0
56.0	180.0	0.0	0.0	nan	0.0
56.0	182.0	0.0	0.0	nan	0.0
56.0	184.0	0.0	0.0	nan	0.0
56.0	186.0	0.0	0.0	nan	0.0
56.0	188.0	0.0	0.0	nan	0.0
56.0	190.0	0.0	0.0	nan	0.0
56.0	192.0	0.0	0.0	nan	0.0
58.0	0.0	0.0	0.0	nan	0.0
58.0	2.0	0.0	0.0	nan	0.0
58.0	4.0	0.0	0.0	nan	0.0
58.0	6.0	0.0	0.0	nan	0.0
58.0	8.0	0.0	0.0	nan	0.0
58.0	10.0	0.0	0.0	nan	0.0
58.0	12.0	0.0	0.0	nan	0.0
58.0	14.0	0.0	0.0	nan	0.0
58.0	16.0	0.0	0.0	nan	0.0
58.0	18.0	0.0	0.0	nan	0.0
58.0	20.0	0.0	0.0	nan	0.0
58.0	22.0	0.0	0.0	nan	0.0
58.0	24.0	0.0	0.0	nan	0.0
58.0	26.0	0.0	0.0	nan	0.0
58.0	28.0	0.0	0.0	nan	0.0
58.0	30.0	0.0	0.0	nan	0.0
58.0	32.0	0.0	0.0	nan	0.0
58.0	34.0	0.2979638128684683	0.0	nan	1.875
58.0	36.0	0.2979638128684684	0.0	nan	1.875
58.0	38.0	0.0	0.0	nan	0.0
58.0	40.0	0.0	0.0	nan	0.0
58.0	42.0	0.0	0.0	nan	0.0
58.0	44.0	0.0	0.0	nan	0.0
58.0	46.0	0.0	0.0	nan	0.0
58.0	48.0	0.0	0.0	nan	0.0
58.0	50.0	0.0	0.0	nan	0.0
58.0	52.0	0.0	0.0	nan	0.0
58.0	54.0	0.0	0.0	nan	0.0
58.0	56.0	0.0	0.0	nan	0.0
58.0	58.0	0.0	0.0	nan	0.0
58.0	60.0	0.0	0.0	nan	0.0
58.0	62.0	0.0	0.0	nan	0.0
58.0	64.0	0.0	0.0	nan	0.0
58.0	66.0	0.0	0.0	nan	0.0
58.0	68.0	0.0	0.0	nan	0.0
58.0	70.0	0.0	0.0	nan	0.0
58.0	72.0	0.0	0.0	nan	0.0
58.0	74.0	0.0	0.0	nan	0.0
58.0	76.0	0.0	0.0	nan	0.0
58.0	78.0	0.0	0.0	nan	0.0
58.0	80.0	0.0	0.0	nan	0.0
58.0	82.0	0.0	0.0	nan	0.0
58.0	84.0	0.0	0.0	nan	0.0
58.0	86.0	0.0	0.0	nan	0.0
58.0	88.0	0.0	0.0	nan	0.0
58.0	90.0	0.0	0.0	nan	0.0
58.0	92.0	0.0	0.0	nan	0.0
58.0	94.0	0.0	0.0	nan	0.0
58.0	96.0	0.0	0.0	nan	0.0
58.0	98.0	0.0	0.0	nan	0.0
58.0	100.0	0.0	0.0	nan	0.0
58.0	102.0	0.0	0.0	nan	0.0
58.0	104.0	0.0	0.0	nan	0.0
58.0	106.0	0.0	0.0	nan	0.0
58.0	108.0	0.0	0.0	nan	0.0
58.0	110.0	0.0	0.0	nan	0.0
58.0	112.0	0.0	0.0	nan	0.0
58.0	114.0	0.0	0.0	nan	0.0
58.0	116.0	0.0	0.0	nan	0.0
58.0	118.0	0.0	0.0	nan	0.0
58.0	120.0	0.0	0.0	nan	0.0
58.0	122.0	0.0	0.0	nan	0.0
58.0	124.0	0.0	0.0	nan	0.0
58.0	126.0	0.0	0.0	nan	0.0
58.0	128.0	0.0	0.0	nan	0.0
58.0	130.0	0.2979638128684684	0.0	nan	1.875
58.0	132.0	0.2979638128684683	0.0	nan	1.875
58.0	134.0	0.0	0.0	nan	0.0
58.0	136.0	0.0	0.0	nan	0.0
58.0	138.0	0.0	0.0	nan	0.0
58.0	140.0	0.0	0.0	nan	0.0
58.0	142.0	0.0	0.0	nan	0.0
58.0	144.0	0.0	0.0	nan	0.0
58.0	146.0	0.0	0.0	nan	0.0
58.0	148.0	0.0	0.0	nan	0.0
58.0	150.0	0.0	0.0	nan	0.0
58.0	152.0	0.0	0.0	nan	0.0
58.0	154.0	0.0	0.0	nan	0.0
58.0	156.0	0.0	0.0	nan	0.0
58.0	158.0	0.0	0.0	nan	0.0
58.0	160.0	0.0	0.0	nan	0.0
58.0	162.0	0.0	0.0	nan	0.0
58.0	164.0	0.0	0.0	nan	0.0
58.0	166.0	0.0	0.0	nan	0.0
58.0	168.0	0.0	0.0	nan	0.0
58.0	170.0	0.0	0.0	nan	0.0
58.0	172.0	0.0	0.0	nan	0.0
58.0	174.0	0.0	0.0	nan	0.0
58.0	176.0	0.0	0.0	nan	0.0
58.0	178.0	0.0	0.0	nan	0.0
58.0	180.0	0.0	0.0	nan	0.0
58.0	182.0	0.0	0.0	nan	0.0
58.0	184.0	0.0	0.0	nan	0.0
58.0	186.0	0.0	0.0	nan	0.0
58.0	188.0	0.0	0.0	nan	0.0
58.0	190.0	0.0	0.0	nan	0.0
58.0	192.0	0.0	0.0	nan	0.0
60.0	0.0	0.0	0.0	nan	0.0
60.0	2.0	0.0	0.0	nan	0.0
60.0	4.0	0.0	0.0	nan	0.0
60.0	6.0	0.0	0.0	nan	0.0
60.0	8.0	0.0	0.0	nan	0.0
60.0	10.0	0.0	0.0	nan	0.0
60.0	12.0	0.0	0.0	nan	0.0
60.0	14.0	0.0	0.0	nan	0.0
60.0	16.0	0.0	0.0	nan	0.0
60.0	18.0	0.0	0.0	nan	0.0
60.0	20.0	0.0	0.0	nan	0.0
60.0	22.0	0.0	0.0	nan	0.0
60.0	24.0	0.0	0.0	nan	0.0
60.0	26.0	0.0	0.0	nan	0.0
60.0	28.0	0.0	0.0	nan	0.0
60.0	30.0	0.0	0.0	nan	0.0
60.0	32.0	0.0	0.0	nan	0.0
60.0	34.0	0.2979638128684683	0.0	nan	1.875
60.0	36.0	0.2979638128684684	0.0	nan	1.875
60.0	38.0	0.0	0.0	nan	0.0
60.0	40.0	0.0	0.0	nan	0.0
60.0	42.0	0.0	0.0	nan	0.0
60.0	44.0	0.0	0.0	nan	0.0
60.0	46.0	0.0	0.0	nan	0.0
60.0	48.0	0.0	0.0	nan	0.0
60.0	50.0	0.0	0.0	nan	0.0
60.0	52.0	0.0	0.0	nan	0.0
60.0	54.0	0.0	0.0	nan	0.0
60.0	56.0	0.0	0.0	nan	0.0
60.0	58.0	0.0	0.0	nan	0.0
60.0	60.0	0.0	0.0	nan	0.0
60.0	62.0	0.0	0.0	nan	0.0
60.0	64.0	0.0	0.0	nan	0.0
60.0	66.0	0.0	0.0	nan	0.0
60.0	68.0	0.0	0.0	nan	0.0
60.0	70.0	0.0	0.0	nan	0.0
60.0	72.0	0.0	0.0	nan	0.0
60.0	74.0	0.0	0.0	nan	0.0
60.0	76.0	0.0	0.0	nan	0.0
60.0	78.0	0.0	0.0	nan	0.0
60.0	80.0	0.0	0.0	nan	0.0
60.0	82.0	0.0	0.0	nan	0.0
60.0	84.0	0.0	0.0	nan	0.0
60.0	86.0	0.0	0.0	nan	0.0
60.0	88.0	0.0	0.0	nan	0.0
60.0	90.0	0.0	0.0	nan	0.0
60.0	92.0	0.0	0.0	nan	0.0
60.0	94.0	0.0	0.0	nan	0.0
60.0	96.0	0.0	0.0	nan	0.0
60.0	98.0	0.0	0.0	nan	0.0
60.0	100.0	0.0	0.0	nan	0.0
60.0	102.0	0.0	0.0	nan	0.0
60.0	104.0	0.0	0.0	nan	0.0
60.0	106.0	0.0	0.0	nan	0.0
60.0	108.0	0.0	0.0	nan	0.0
60.0	110.0	0.0	0.0	nan	0.0
60.0	112.0	0.0	0.0	nan	0.0
60.0	114.0	0.0	0.0	nan	0.0
60.0	116.0	0.0	0.0	nan	0.0
60.0	118.0	0.0	0.0	nan	0.0
60.0	120.0	0.0	0.0	nan	0.0
60.0	122.0	0.0	0.0	nan	0.0
60.0	124.0	0.0	0.0	nan	0.0
60.0	126.0	0.0	0.0	nan	0.0
60.0	128.0	0.0	0.0	nan	0.0
60.0	130.0	0.2979638128684684	0.0	nan	1.875
60.0	132.0	0.2979638128684683	0.0	nan	1.875
60.0	134.0	0.0	0.0	nan	0.0
60.0	136.0	0.0	0.0	nan	0.0
60.0	138.0	0.0	0.0	nan	0.0
60.0	140.0	0.0	0.0	nan	0.0
60.0	142.0	0.0	0.0	nan	0.0
60.0	144.0	0.0	0.0	nan	0.0
60.0	146.0	0.0	0.0	nan	0.0
60.0	148.0	0.0	0.0	nan	0.0
60.0	150.0	0.0	0.0	nan	0.0
60.0	152.0	0.0	0.0	nan	0.0
60.0	154.0	0.0	0.0	nan	0.0
60.0	156.0	0.0	0.0	nan	0.0
60.0	158.0	0.0	0.0	nan	0.0
60.0	160.0	0.0	0.0	nan	0.0
60.0	162.0	0.0	0.0	nan	0.0
60.0	164.0	0.0	0.0	nan	0.0
60.0	166.0	0.0	0.0	nan	0.0
60.0	168.0	0.0	0.0	nan	0.0
60.0	170.0	0.0	0.0	nan	0.0
60.0	172.0	0.0	0.0	nan	0.0
60.0	174.0	0.0	0.0	nan	0.0
60.0	176.0	0.0	0.0	nan	0.0
60.0	178.0	0.0	0.0	nan	0.0
60.0	180.0	0.0	0.0	nan	0.0
60.0	182.0	0.0	0.0	nan	0.0
60.0	184.0	0.0	0.0	nan	0.0
60.0	186.0	0.0	0.0	nan	0.0
60.0	188.0	0.0	0.0	nan	0.0
60.0	190.0	0.0	0.0	nan	0.0
60.0	192.0	0.0	0.0	nan	0.0
62.0	0.0	0.0	0.0	nan	0.0
62.0	2.0	0.0	0.0	nan	0.0
62.0	4.0	0.0	0.0	nan	0.0
62.0	6.0	0.0	0.0	nan	0.0
62.0	8.0	0.0	0.0	nan	0.0
62.0	10.0	0.0	0.0	nan	0.0
62.0	12.0	0.0	0.0	nan	0.0
62.0	14.0	0.0	0.0	nan	0.0
62.0	16.0	0.0	0.0	nan	0.0
62.0	18.0	0.0	0.0	nan	0.0
62.0	20.0	0.0	0.0	nan	0.0
62.0	22.0	0.0	0.0	nan	0.0
62.0	24.0	0.0	0.0	nan	0.0
62.0	26.0	0.0	0.0	nan	0.0
62.0	28.0	0.0	0.0	nan	0.0
62.0	30.0	0.0	0.0	nan	0.0
62.0	32.0	0.0	0.0	nan	0.0
62.0	34.0	0.2979638128684683	0.0	nan	1.875
62.0	36.0	0.2979638128684684	0.0	nan	1.875
62.0	38.0	0.0	0.0	nan	0.0
62.0	40.0	0.0	0.0	nan	0.0
62.0	42.0	0.0	0.0	nan	0.0
62.0	44.0	0.0	0.0	nan	0.0
62.0	46.0	0.0	0.0	nan	0.0
62.0	48.0	0.0	0.0	nan	0.0
62.0	50.0	0.0	0.0	nan	0.0
62.0	52.0	0.0	0.0	nan	0.0
62.0	54.0	0.0	0.0	nan	0.0
62.0	56.0	0.0	0.0	nan	0.0
62.0	58.0	0.0	0.0	nan	0.0
62.0	60.0	0.0	0.0	nan	0.0
62.0	62.0	0.0	0.0	nan	0.0
62.0	64.0	0.0	0.0	nan	0.0
62.0	66.0	0.0	0.0	nan	0.0
62.0	68.0	0.0	0.0	nan	0.0
62.0	70.0	0.0	0.0	nan	0.0
62.0	72.0	0.0	0.0	nan	0.0
62.0	74.0	0.0	0.0	nan	0.0
62.0	76.0	0.0	0.0	nan	0.0
62.0	78.0	0.0	0.0	nan	0.0
62.0	80.0	0.0	0.0	nan	0.0
62.0	82.0	0.0	0.0	nan	0.0
62.0	84.0	0.0	0.0	nan	0.0
62.0	86.0	0.0	0.0	nan	0.0
62.0	88.0	0.0	0.0	nan	0.0
62.0	90.0	0.0	0.0	nan	0.0
62.0	92.0	0.0	0.0	nan	0.0
62.0	94.0	0.0	0.0	nan	0.0
